151	-10.643	4.77039	13.8943	290	113
152	-10.643	4.77039	13.8943	290	113
153	-10.643	4.77039	13.8943	290	113
154	-10.711	4.85341	13.5321	290	113
155	-10.711	4.85341	13.5321	290	113
156	-10.711	4.85341	13.5321	290	113
157	-10.2291	4.69732	13.4393	290	113
158	-10.2291	4.69732	13.4393	290	113
159	-9.89705	4.60229	13.9462	291	113
160	-9.89705	4.60229	13.9462	291	113
161	-9.66112	4.43306	14.4466	291	114
162	-9.49181	4.21142	14.8749	291	114
163	-9.94746	4.74208	14.5418	291	114
164	-9.94746	4.74208	14.5418	291	114
165	-9.94746	4.74208	14.5418	291	114
166	-9.94746	4.74208	14.5418	291	114
167	-9.94746	4.74208	14.5418	291	114
168	-9.94746	4.74208	14.5418	291	114
169	-9.49288	4.42535	14.2839	291	114
170	-9.49288	4.42535	14.2839	291	114
171	-9.49288	4.42535	14.2839	291	114
172	-9.1558	3.71295	14.4128	291	114
173	-9.1558	3.71295	14.4128	291	114
174	-8.94018	2.96038	14.5672	292	114
175	-8.94018	2.96038	14.5672	292	114
176	-8.94018	2.96038	14.5672	292	114
177	-8.94018	2.96038	14.5672	292	114
178	-8.94018	2.96038	14.5672	292	114
179	-8.94018	2.96038	14.5672	292	114
180	-8.67642	2.28283	14.8242	292	114
181	-8.67642	2.28283	14.8242	292	114
182	-8.67642	2.28283	14.8242	292	114
183	-8.32972	1.57547	14.9598	292	114
184	-8.32972	1.57547	14.9598	292	114
185	-8.32972	1.57547	14.9598	292	114
186	-8.12185	0.812437	15.0715	292	115
187	-8.12185	0.812437	15.0715	292	115
188	-8.12185	0.812437	15.0715	292	115
189	-8.35056	0.310774	15.0925	292	115
190	-8.35056	0.310774	15.0925	292	115
191	-8.07083	0.0546095	14.9383	292	114
192	-8.07083	0.0546095	14.9383	292	114
193	-8.07083	0.0546095	14.9383	292	114
194	-8.07083	0.0546095	14.9383	292	114
195	-8.07083	0.0546095	14.9383	292	114
196	-7.42978	-0.271446	14.6155	293	114
197	-6.72987	-0.481392	14.3346	294	114
198	-6.72987	-0.481392	14.3346	294	114
199	-6.72987	-0.481392	14.3346	294	114
200	-6.72987	-0.481392	14.3346	294	114
201	-6.72987	-0.481392	14.3346	294	114
202	-6.72987	-0.481392	14.3346	294	114
203	-6.72987	-0.481392	14.3346	294	114
204	-6.72987	-0.481392	14.3346	294	114
205	-6.72987	-0.481392	14.3346	294	114
206	-7.17242	-0.0208006	13.9031	293	113
207	-7.59255	0.439196	13.402	293	113
208	-7.59255	0.439196	13.402	293	113
209	-7.61129	0.422854	13.4068	293	113
210	-7.65465	0.405796	13.4294	293	113
211	-7.65465	0.405796	13.4294	293	113
212	-8.08926	0.889535	12.966	292	112
213	-8.08926	0.889535	12.966	292	112
214	-8.08926	0.889535	12.966	292	112
215	-7.47115	0.462828	12.6932	293	112
216	-7.47115	0.462828	12.6932	293	112
217	-6.83117	0.315149	12.2598	294	112
218	-6.83117	0.315149	12.2598	294	112
219	-6.83117	0.315149	12.2598	294	112
220	-6.83117	0.315149	12.2598	294	112
221	-6.83117	0.315149	12.2598	294	112
222	-6.83117	0.315149	12.2598	294	112
223	-6.76701	-0.00344199	12.1039	294	112
224	-6.32991	0.338473	12.0509	294	112
225	-6.29827	0.331941	12.0144	294	112
226	-6.29827	0.331941	12.0144	294	112
227	-5.96443	0.839807	11.8722	295	111
228	-5.46689	1.4015	12.1494	295	112
229	-5.46689	1.4015	12.1494	295	112
230	-5.46689	1.4015	12.1494	295	112
231	-5.46689	1.4015	12.1494	295	112
232	-5.46689	1.4015	12.1494	295	112
233	-5.46689	1.4015	12.1494	295	112
234	-5.46689	1.4015	12.1494	295	112
235	-5.46689	1.4015	12.1494	295	112
236	-5.45512	1.40149	12.1391	295	112
237	-5.41077	1.91033	12.1527	295	112
238	-5.41077	1.91033	12.1527	295	112
239	-5.41077	1.91033	12.1527	295	112
240	-5.41077	1.91033	12.1527	295	112
241	-4.97833	2.37056	12.6334	296	112
242	-4.74621	2.75448	12.4633	296	112
243	-4.74621	2.75448	12.4633	296	112
244	-4.74621	2.75448	12.4633	296	112
245	-4.66891	2.87239	12.2614	296	112
246	-4.66891	2.87239	12.2614	296	112
247	-4.66891	2.87239	12.2614	296	112
248	-5.36473	2.65045	12.4822	295	112
249	-5.36473	2.65045	12.4822	295	112
250	-5.36473	2.65045	12.4822	295	112
251	-5.36473	2.65045	12.4822	295	112
252	-5.36473	2.65045	12.4822	295	112
253	-5.35423	2.64811	12.4733	295	112
254	-5.35423	2.64811	12.4733	295	112
255	-5.35423	2.64811	12.4733	295	112
256	-5.35423	2.64811	12.4733	295	112
257	-5.35423	2.64811	12.4733	295	112
258	-5.35423	2.64811	12.4733	295	112
259	-5.27423	3.05292	12.6256	295	112
260	-5.24682	3.69799	12.8415	295	112
261	-5.92439	3.35158	12.9949	295	112
262	-5.42935	3.89757	12.9654	295	112
263	-5.38567	3.87713	12.4573	295	112
264	-5.38567	3.87713	12.4573	295	112
265	-5.38567	3.87713	12.4573	295	112
266	-4.6184	4.01077	12.6108	296	112
267	-4.81869	4.3495	12.1426	296	112
268	-4.81869	4.3495	12.1426	296	112
269	-5.25296	4.01541	11.7675	295	111
270	-5.13391	3.96064	11.7983	295	111
271	-5.13391	3.96064	11.7983	295	111
272	-4.82295	3.68507	11.1155	296	111
273	-4.48984	3.36117	10.4724	296	110
274	-4.2008	3.9701	10.0688	296	110
275	-4.2008	3.9701	10.0688	296	110
276	-3.88735	3.63745	9.41319	297	109
277	-3.88735	3.63745	9.41319	297	109
278	-3.88735	3.63745	9.41319	297	109
279	-3.88735	3.63745	9.41319	297	109
280	-3.88735	3.63745	9.41319	297	109
281	-3.88302	3.06176	9.24905	297	109
282	-3.88302	3.06176	9.24905	297	109
283	-3.88302	3.06176	9.24905	297	109
284	-3.88302	3.06176	9.24905	297	109
285	-3.78207	2.4833	9.10737	297	109
286	-3.35453	2.27421	8.47201	297	108
287	-3.33106	1.77699	8.29191	297	108
288	-2.97052	1.59132	7.60247	298	107
289	-3.12619	1.52089	7.21722	297	107
290	-2.70805	1.18509	6.62598	298	106
291	-2.51158	1.68058	6.03915	298	106
292	-2.11221	1.23755	5.51255	298	105
293	-1.80145	0.792765	4.93156	299	104
294	-1.43925	0.530713	4.26888	299	104
295	-1.43925	0.530713	4.26888	299	104
296	-1.43925	0.530713	4.26888	299	104
297	-1.43925	0.530713	4.26888	299	104
298	-1.43925	0.530713	4.26888	299	104
299	-1.43925	0.530713	4.26888	299	104
300	-1.25134	0.792651	3.53974	299	103
301	-0.823702	0.841925	2.86688	300	102
302	-0.365257	0.981013	2.22646	300	102
303	0.0603161	1.02849	1.55233	300	101
304	0.579246	1.00107	0.944622	300	100
305	1.13178	1.16111	0.390059	301	100
306	1.13178	1.16111	0.390059	301	100
307	1.13178	1.16111	0.390059	301	100
308	1.13178	1.16111	0.390059	301	100
309	1.04036	1.30434	-0.0119149	301	100
310	1.04036	1.30434	-0.0119149	301	100
311	1.57	1.46133	-0.5903	301	100
312	1.57	1.46133	-0.5903	301	100
313	2.02573	1.6023	-1.23243	302	99
314	2.50625	1.75161	-1.8518	302	99
315	2.96664	1.86833	-2.49355	302	98
316	3.44314	1.97889	-3.12652	303	97
317	3.9546	2.0347	-3.7378	303	97
318	3.9546	2.0347	-3.7378	303	97
319	4.46784	2.17702	-4.33053	304	96
320	5.11831	2.0879	-4.49985	305	96
321	5.11831	2.0879	-4.49985	305	96
322	5.31239	2.28345	-5.24793	305	95
323	5.31239	2.28345	-5.24793	305	95
324	5.49734	2.53252	-5.98414	305	95
325	5.65631	2.78117	-6.7235	305	94
326	5.85029	3.03371	-7.45474	305	93
327	6.35716	3.02357	-8.07358	306	92
328	6.81285	3.01862	-8.73092	306	92
329	7.25	3.06645	-9.39889	307	91
330	7.69748	3.05551	-10.0617	307	90
331	8.12272	3.09757	-10.7378	308	90
332	8.53926	3.09858	-11.4205	308	89
333	8.93951	3.10408	-12.1132	308	88
334	9.44062	3.12853	-12.7359	309	88
335	9.84303	3.17507	-13.4246	309	87
336	9.84303	3.17507	-13.4246	309	87
337	10.1622	3.20072	-14.0764	310	86
338	10.1622	3.20072	-14.0764	310	86
339	10.267	3.28336	-14.8561	310	86
340	10.0953	2.63774	-15.2926	310	85
341	9.67803	2.13149	-15.7219	309	85
342	9.67803	2.13149	-15.7219	309	85
343	9.91384	1.82319	-16.2901	309	84
344	9.91384	1.82319	-16.2901	309	84
345	10.0625	1.65699	-16.9252	310	84
346	9.95859	1.00417	-17.3441	309	83
347	9.52805	0.723856	-17.2623	309	83
348	9.12672	0.478321	-17.2761	309	83
349	9.12672	0.478321	-17.2761	309	83
350	9.12672	0.478321	-17.2761	309	83
351	8.77925	-0.145202	-17.6199	308	83
352	8.77925	-0.145202	-17.6199	308	83
353	8.77925	-0.145202	-17.6199	308	83
354	8.77925	-0.145202	-17.6199	308	83
355	8.77925	-0.145202	-17.6199	308	83
356	8.77925	-0.145202	-17.6199	308	83
357	8.73552	-0.125039	-17.5797	308	83
358	8.73552	-0.125039	-17.5797	308	83
359	8.19181	-0.556516	-17.9753	308	83
360	8.19181	-0.556516	-17.9753	308	83
361	8.19181	-0.556516	-17.9753	308	83
362	8.19817	-0.57866	-17.9312	308	83
363	8.19817	-0.57866	-17.9312	308	83
364	8.19817	-0.57866	-17.9312	308	83
365	8.80462	-0.549132	-17.694	308	83
366	8.80462	-0.549132	-17.694	308	83
367	8.80462	-0.549132	-17.694	308	83
368	8.80462	-0.549132	-17.694	308	83
369	8.80462	-0.549132	-17.694	308	83
370	8.28395	-0.486913	-18.086	308	82
371	8.28395	-0.486913	-18.086	308	82
372	8.95882	-0.496295	-17.6566	308	83
373	8.95882	-0.496295	-17.6566	308	83
374	8.95882	-0.496295	-17.6566	308	83
375	9.56731	-0.475754	-17.138	309	83
376	9.56731	-0.475754	-17.138	309	83
377	9.56731	-0.475754	-17.138	309	83
378	9.56731	-0.475754	-17.138	309	83
379	9.56731	-0.475754	-17.138	309	83
380	9.56731	-0.475754	-17.138	309	83
381	9.56731	-0.475754	-17.138	309	83
382	9.56731	-0.475754	-17.138	309	83
383	9.56731	-0.475754	-17.138	309	83
384	10.2728	-0.498623	-16.7625	310	84
385	10.2728	-0.498623	-16.7625	310	84
386	10.2728	-0.498623	-16.7625	310	84
387	10.2728	-0.498623	-16.7625	310	84
388	10.2728	-0.498623	-16.7625	310	84
389	10.2728	-0.498623	-16.7625	310	84
390	10.2728	-0.498623	-16.7625	310	84
391	10.2728	-0.498623	-16.7625	310	84
392	10.2728	-0.498623	-16.7625	310	84
393	10.2728	-0.498623	-16.7625	310	84
394	10.2728	-0.498623	-16.7625	310	84
395	10.2728	-0.498623	-16.7625	310	84
396	10.2728	-0.498623	-16.7625	310	84
397	10.2728	-0.498623	-16.7625	310	84
398	10.2728	-0.498623	-16.7625	310	84
399	10.2728	-0.498623	-16.7625	310	84
400	10.2728	-0.498623	-16.7625	310	84
401	10.2728	-0.498623	-16.7625	310	84
402	10.2728	-0.498623	-16.7625	310	84
403	10.2728	-0.498623	-16.7625	310	84
404	10.2728	-0.498623	-16.7625	310	84
405	10.2728	-0.498623	-16.7625	310	84
406	10.2728	-0.498623	-16.7625	310	84
407	10.6984	-0.483104	-16.9215	310	84
408	10.6984	-0.483104	-16.9215	310	84
409	10.6984	-0.483104	-16.9215	310	84
410	9.98237	-0.480541	-17.2781	309	83
411	9.97391	-0.413416	-17.6463	309	83
412	9.6728	-0.079142	-17.6677	309	83
413	9.80333	-0.32001	-17.2922	309	83
414	9.85141	0.370435	-17.6933	309	83
415	10.22	0.923426	-18.1249	310	82
416	10.5035	1.54604	-18.5391	310	82
417	10.5035	1.54604	-18.5391	310	82
418	10.7831	2.04859	-19.0896	310	81
419	10.7831	2.04859	-19.0896	310	81
420	11.1087	2.63872	-19.5189	311	81
421	11.4365	3.17518	-20.0094	311	80
422	11.8076	3.78257	-20.3744	311	80
423	12.1701	4.43161	-20.6663	312	80
424	12.4983	5.01421	-21.1053	312	79
425	12.4983	5.01421	-21.1053	312	79
426	12.9206	5.60185	-21.4452	312	79
427	13.3236	6.20694	-21.7789	313	79
428	13.6713	6.81559	-22.1643	313	78
429	14.0762	7.43827	-22.4567	314	78
430	14.2738	6.98646	-23.0863	314	77
431	14.4878	6.5767	-23.7392	314	77
432	14.684	6.18065	-24.4058	314	76
433	14.839	5.72798	-25.0449	314	75
434	14.839	5.72798	-25.0449	314	75
435	14.839	5.72798	-25.0449	314	75
436	15.2205	6.12662	-25.6239	315	75
437	15.5454	6.61081	-26.1713	315	74
438	15.8793	7.05248	-26.748	315	74
439	16.2484	7.43134	-27.3478	316	73
440	16.6222	7.85994	-27.9099	316	73
441	17.0311	8.26583	-28.4643	317	72
442	17.4365	8.66716	-29.0252	317	71
443	17.835	9.00061	-29.6302	317	71
444	18.2115	9.51829	-30.0912	318	70
445	18.7093	9.9471	-30.2094	318	70
446	18.7093	9.9471	-30.2094	318	70
447	18.7093	9.9471	-30.2094	318	70
448	18.6821	10.4693	-30.808	318	70
449	18.6821	10.4693	-30.808	318	70
450	18.1114	10.3207	-30.986	318	70
451	18.416	10.5712	-30.6792	318	70
452	18.1634	11.1875	-30.2516	318	70
453	18.2064	11.8102	-29.8463	318	71
454	18.2064	11.8102	-29.8463	318	71
455	18.2064	11.8102	-29.8463	318	71
456	18.2064	11.8102	-29.8463	318	71
457	18.6622	12.3373	-29.5548	318	71
458	18.2974	12.0198	-30.0634	318	70
459	18.2974	12.0198	-30.0634	318	70
460	18.2974	12.0198	-30.0634	318	70
461	18.3094	11.9916	-30.0403	318	70
462	18.1468	12.5899	-29.5402	318	71
463	18.1393	12.5736	-29.5106	318	71
464	18.3606	13.1445	-29.0013	318	71
465	18.2882	12.3591	-29.1211	318	71
466	18.2882	12.3591	-29.1211	318	71
467	18.2882	12.3591	-29.1211	318	71
468	18.2882	12.3591	-29.1211	318	71
469	18.2882	12.3591	-29.1211	318	71
470	18.2882	12.3591	-29.1211	318	71
471	18.289	12.357	-29.1101	318	71
472	18.289	12.357	-29.1101	318	71
473	18.289	12.357	-29.1101	318	71
474	18.289	12.357	-29.1101	318	71
475	18.289	12.357	-29.1101	318	71
476	18.289	12.357	-29.1101	318	71
477	18.289	12.357	-29.1101	318	71
478	18.3866	13.1276	-28.9212	318	72
479	18.3866	13.1276	-28.9212	318	72
480	18.3866	13.1276	-28.9212	318	72
481	18.3866	13.1276	-28.9212	318	72
482	18.3866	13.1276	-28.9212	318	72
483	18.3866	13.1276	-28.9212	318	72
484	18.3866	13.1276	-28.9212	318	72
485	18.3866	13.1276	-28.9212	318	72
486	18.3866	13.1276	-28.9212	318	72
487	18.3866	13.1276	-28.9212	318	72
488	18.3866	13.1276	-28.9212	318	72
489	18.3866	13.1276	-28.9212	318	72
490	18.3866	13.1276	-28.9212	318	72
491	18.3866	13.1276	-28.9212	318	72
492	18.3866	13.1276	-28.9212	318	72
493	18.3866	13.1276	-28.9212	318	72
494	18.3866	13.1276	-28.9212	318	72
495	18.3866	13.1276	-28.9212	318	72
496	18.3866	13.1276	-28.9212	318	72
497	18.3866	13.1276	-28.9212	318	72
498	18.5045	13.2594	-28.9	318	72
499	18.5045	13.2594	-28.9	318	72
500	18.5045	13.2594	-28.9	318	72
501	19.0206	13.6552	-28.927	319	72
502	19.0206	13.6552	-28.927	319	72
503	19.0206	13.6552	-28.927	319	72
504	19.3603	13.9575	-28.629	319	72
505	19.5568	13.5821	-29.1565	319	71
506	18.8817	13.5856	-29.5125	318	71
507	18.8817	13.5856	-29.5125	318	71
508	18.8817	13.5856	-29.5125	318	71
509	19.6555	13.7369	-29.3785	319	71
510	19.6555	13.7369	-29.3785	319	71
511	20.0581	14.1057	-29.0537	320	71
512	19.9827	13.3543	-28.7931	319	72
513	20.1602	12.803	-28.9616	320	72
514	20.2407	12.3028	-29.1557	320	71
515	20.3719	12.7627	-28.9256	320	72
516	20.5486	13.5181	-29.0736	320	71
517	20.7527	14.2063	-29.4214	320	71
518	20.7527	14.2063	-29.4214	320	71
519	20.7123	14.1943	-29.4724	320	71
520	20.8324	14.9234	-29.7736	320	71
521	21.0208	15.6112	-30.1357	321	70
522	21.2212	16.2836	-30.5191	321	70
523	21.436	16.9535	-30.8992	321	70
524	21.5818	17.5744	-31.3819	321	69
525	21.8184	18.2147	-31.7991	321	69
526	22.0352	18.9072	-32.1353	322	68
527	22.2225	19.5693	-32.5434	322	68
528	22.2225	19.5693	-32.5434	322	68
529	22.3728	20.2177	-32.9835	322	68
530	22.5761	20.8729	-33.394	322	67
531	22.5761	20.8729	-33.394	322	67
532	22.5414	21.5317	-33.8405	322	67
533	22.5414	21.5317	-33.8405	322	67
534	22.5414	21.5317	-33.8405	322	67
535	22.743	22.229	-34.1752	322	66
536	22.9648	22.9151	-34.5214	322	66
537	23.1256	23.5963	-34.9068	323	66
538	23.2711	24.3033	-35.2492	323	65
539	23.424	24.9951	-35.6199	323	65
540	23.6269	25.7032	-35.9318	323	65
541	23.8	26.4104	-36.2629	323	64
542	23.9948	27.1125	-36.5929	323	64
543	24.2145	27.8093	-36.9187	324	64
544	24.4051	28.4905	-37.2918	324	63
545	24.5615	29.1747	-37.6719	324	63
546	24.7104	29.8832	-38.0077	324	62
547	24.7104	29.8832	-38.0077	324	62
548	24.7104	29.8832	-38.0077	324	62
549	24.9001	30.5988	-38.2919	324	62
550	24.9732	31.1236	-38.1304	324	62
551	24.6766	30.7023	-38.24	324	62
552	24.6766	30.7023	-38.24	324	62
553	25.2377	30.1509	-38.2812	325	62
554	25.2377	30.1509	-38.2812	325	62
555	24.7657	30.3155	-38.5619	324	62
556	24.4735	30.8755	-38.0722	324	62
557	24.4735	30.8755	-38.0722	324	62
558	24.2664	31.5057	-37.6255	324	63
559	24.2664	31.5057	-37.6255	324	63
560	24.2664	31.5057	-37.6255	324	63
561	24.2664	31.5057	-37.6255	324	63
562	24.2664	31.5057	-37.6255	324	63
563	24.2664	31.5057	-37.6255	324	63
564	24.2664	31.5057	-37.6255	324	63
565	24.2664	31.5057	-37.6255	324	63
566	24.2664	31.5057	-37.6255	324	63
567	24.2664	31.5057	-37.6255	324	63
568	24.2664	31.5057	-37.6255	324	63
569	24.2664	31.5057	-37.6255	324	63
570	24.2664	31.5057	-37.6255	324	63
571	24.2664	31.5057	-37.6255	324	63
572	24.2664	31.5057	-37.6255	324	63
573	24.251	31.5073	-37.6281	324	63
574	24.1527	30.7675	-37.3429	324	63
575	24.1527	30.7675	-37.3429	324	63
576	24.1527	30.7675	-37.3429	324	63
577	24.1527	30.7675	-37.3429	324	63
578	24.1527	30.7675	-37.3429	324	63
579	24.1527	30.7675	-37.3429	324	63
580	24.1527	30.7675	-37.3429	324	63
581	24.1527	30.7675	-37.3429	324	63
582	24.1527	30.7675	-37.3429	324	63
583	24.1527	30.7675	-37.3429	324	63
584	24.1527	30.7675	-37.3429	324	63
585	24.1527	30.7675	-37.3429	324	63
586	24.1527	30.7675	-37.3429	324	63
587	24.1527	30.7675	-37.3429	324	63
588	24.0209	30.0297	-37.0637	324	63
589	24.0209	30.0297	-37.0637	324	63
590	24.0209	30.0297	-37.0637	324	63
591	24.0209	30.0297	-37.0637	324	63
592	24.0209	30.0297	-37.0637	324	63
593	24.0209	30.0297	-37.0637	324	63
594	24.0209	30.0297	-37.0637	324	63
595	24.0209	30.0297	-37.0637	324	63
596	24.0209	30.0297	-37.0637	324	63
597	24.0209	30.0297	-37.0637	324	63
598	24.0209	30.0297	-37.0637	324	63
599	24.0209	30.0297	-37.0637	324	63
600	23.9713	29.2916	-36.8195	323	64
601	24.1011	29.8415	-36.714	324	64
602	24.1011	29.8415	-36.714	324	64
603	23.907	30.4673	-36.5433	323	64
604	23.6577	30.8669	-35.9606	323	65
605	23.1635	30.9065	-36.0143	323	64
606	22.682	31.2806	-35.5229	322	65
607	22.682	31.2806	-35.5229	322	65
608	22.682	31.2806	-35.5229	322	65
609	22.4524	31.6827	-35.3878	322	65
610	22.4524	31.6827	-35.3878	322	65
611	22.4524	31.6827	-35.3878	322	65
612	21.8343	31.9553	-35.3571	321	65
613	21.2233	32.1143	-34.8661	321	66
614	21.4162	31.848	-34.1499	321	66
615	21.6112	31.4849	-33.4649	321	67
616	21.9011	31.042	-32.8652	321	68
617	22.2503	30.6015	-32.2965	322	68
618	22.6142	30.175	-31.7266	322	69
619	22.9346	29.7132	-31.1577	322	69
620	23.2211	29.2518	-30.5706	323	70
621	23.4132	28.7678	-29.9633	323	71
622	23.712	28.3541	-29.3476	323	71
623	23.9345	27.9358	-28.7042	323	72
624	24.1541	27.5567	-28.0357	324	72
625	24.3611	27.1854	-27.3583	324	73
626	24.4667	26.7754	-26.6797	324	74
627	24.4515	26.5757	-25.9068	324	75
628	24.4515	26.5757	-25.9068	324	75
629	24.4515	26.5757	-25.9068	324	75
630	24.6287	26.0659	-25.3167	324	75
