59	-2.92391	-0.731098	47.2092	298	147
60	-3.00564	-0.750242	48.0043	297	148
61	-3.05609	-0.765659	48.8025	297	148
62	-3.10544	-0.797592	49.6	297	149
63	-3.16283	-0.808742	50.3978	297	150
64	-3.2197	-0.824474	51.1956	297	151
65	-3.27911	-0.850365	51.9923	297	151
66	-3.35429	-0.87541	52.7877	297	152
67	-3.40224	-0.89593	53.5858	297	153
68	-3.51402	-0.90242	54.3767	297	154
69	-3.57545	-0.900653	55.1742	297	155
70	-3.64828	-0.908126	55.9708	297	155
71	-3.73121	-0.914789	56.7664	297	156
72	-3.81939	-0.917008	57.5615	297	157
73	-3.89087	-0.931169	58.3581	297	158
74	-3.97459	-0.945384	59.1534	297	159
75	-4.04789	-0.947183	59.95	296	159
76	-4.14939	-0.944033	60.7431	296	160
77	-4.23863	-0.950036	61.538	296	161
78	-4.31312	-0.950105	62.3345	296	162
79	-4.37924	-0.966902	63.1312	296	163
80	-4.47666	-0.964715	63.9248	296	163
81	-4.58277	-0.982337	64.7174	296	164
82	-4.66817	-1.00267	65.5123	296	165
83	-4.93233	-1.02871	66.2274	296	166
84	-5.00146	-1.04237	67.0242	295	167
85	-5.02491	-1.01288	67.8223	295	167
86	-5.37331	-1.13756	68.4733	295	168
87	-5.77113	-1.22583	69.0171	295	169
88	-5.86969	-1.30243	69.8068	295	169
89	-5.92849	-1.31263	70.6046	295	170
90	-5.96521	-1.31009	71.4023	295	171
91	-6.01702	-1.33659	72.1997	294	172
92	-6.05323	-1.40167	72.995	294	172
93	-6.11529	-1.39417	73.7925	294	173
94	-6.14492	-1.38124	74.5919	294	174
95	-6.13134	-1.40046	75.3889	294	175
96	-6.09461	-1.424	76.1875	294	176
97	-6.02081	-1.42417	76.9836	294	176
98	-5.91952	-1.46551	77.7758	295	177
99	-5.76916	-1.49018	78.5603	295	178
100	-5.62677	-1.50601	79.3468	295	179
101	-5.42667	-1.51821	80.1212	295	180
102	-5.20777	-1.54572	80.8893	295	180
103	-4.87989	-1.57021	81.6181	296	181
104	-4.55868	-1.55872	82.3506	296	182
105	-4.14793	-1.56254	83.0367	296	183
106	-3.70559	-1.56026	83.7032	297	183
107	-3.17525	-1.55893	84.3015	297	184
108	-2.62791	-1.57403	84.8844	298	184
109	-2.02039	-1.60819	85.4037	298	185
110	-1.49377	-1.62113	86.0022	299	186
111	-1.20251	-1.64837	86.6331	299	186
112	-0.551255	-1.70356	87.0917	300	187
113	0.128886	-1.66515	87.5111	300	187
114	0.817009	-1.67854	87.9189	300	187
115	1.53284	-1.58799	88.2639	301	188
116	2.29576	-1.64702	88.4843	302	188
117	3.0634	-1.66267	88.5265	303	188
118	3.80246	-1.67642	88.8162	303	188
119	4.56894	-1.667	89.0414	304	189
120	5.35416	-1.71727	89.1621	305	189
121	6.149	-1.72637	89.2385	306	189
122	6.89649	-1.74262	89.5013	306	189
123	7.68638	-1.75835	89.6269	307	189
124	8.47904	-1.76724	89.7333	308	189
125	9.27676	-1.75667	89.7917	309	189
126	10.0731	-1.73268	89.8607	310	189
127	10.8664	-1.72187	89.9615	310	189
128	11.6636	-1.73101	90.0252	311	190
129	12.4625	-1.73383	90.0647	312	190
130	13.2615	-1.73997	90.0977	313	190
131	14.0604	-1.73361	90.1382	314	190
132	14.8596	-1.73124	90.169	314	190
133	15.659	-1.71297	90.1875	315	190
134	16.4583	-1.69723	90.2164	316	190
135	17.2578	-1.68728	90.2434	317	190
136	18.0574	-1.68111	90.2592	318	190
137	18.8569	-1.66126	90.2809	318	190
138	19.6566	-1.64887	90.2804	319	190
139	20.4559	-1.62751	90.3051	320	190
140	21.2554	-1.60904	90.3241	321	190
141	22.0549	-1.58624	90.3376	322	190
142	22.8545	-1.56821	90.3264	322	190
143	23.6528	-1.52544	90.328	323	190
144	24.4458	-1.49079	90.2604	324	190
145	25.2429	-1.4454	90.3107	325	190
146	26.0424	-1.42411	90.3213	326	190
147	26.8396	-1.38669	90.3684	326	190
148	27.6354	-1.32794	90.421	327	190
149	28.4311	-1.26782	90.4605	328	190
150	29.2275	-1.2601	90.5313	329	190
151	30.018	-1.20966	90.6417	330	190
152	30.8153	-1.2058	90.702	330	190
153	31.6134	-1.19498	90.7553	331	190
154	32.4118	-1.19536	90.8053	332	190
155	33.2115	-1.20067	90.7911	333	190
156	34.0098	-1.18237	90.7584	334	190
157	34.8081	-1.17625	90.8047	334	190
158	35.607	-1.18116	90.8441	335	190
159	36.4045	-1.1932	90.904	336	190
160	37.202	-1.198	90.9623	337	190
161	37.9994	-1.21681	91.0211	337	191
162	38.798	-1.23098	91.0564	338	191
163	39.5972	-1.241	91.0863	339	191
164	40.3963	-1.2448	91.1226	340	191
165	41.1961	-1.25927	91.1325	341	191
166	41.9956	-1.27985	91.1451	341	191
167	42.7953	-1.29678	91.1309	342	191
168	43.5951	-1.30655	91.1404	343	191
169	44.3935	-1.3139	91.0977	344	191
170	45.1897	-1.35089	91.0298	345	191
171	45.9889	-1.36567	90.9983	345	190
172	46.7876	-1.37394	90.9548	346	190
173	47.5847	-1.39223	90.889	347	190
174	48.3826	-1.40588	90.8335	348	190
175	49.1772	-1.42588	90.7428	349	190
176	49.9738	-1.43823	90.6721	349	190
177	50.7677	-1.45705	90.5778	350	190
178	51.5596	-1.46995	90.4663	351	190
179	52.3527	-1.48346	90.3634	352	190
180	53.1476	-1.52305	90.2834	353	190
181	53.9407	-1.50411	90.1819	353	190
182	54.7365	-1.51558	90.1061	354	190
183	55.5279	-1.49346	89.9979	355	189
184	56.2924	-1.53051	90.0844	356	190
185	57.0857	-1.54232	89.983	357	189
186	57.8752	-1.56444	89.8598	357	189
187	58.6642	-1.54355	89.7343	358	189
188	59.3614	-1.39647	89.8975	359	189
189	60.1491	-1.40322	89.7595	360	189
190	60.9433	-1.43043	89.67	360	189
191	61.7385	-1.40543	89.5896	361	189
192	62.5359	-1.38808	89.5339	362	189
193	63.3355	-1.39225	89.5148	363	189
194	64.133	-1.39981	89.4601	364	189
195	64.9299	-1.40605	89.5224	364	189
196	65.7288	-1.411	89.5629	365	189
197	66.5228	-1.41352	89.6601	366	189
198	67.3142	-1.41148	89.7756	367	189
199	68.0711	-1.39319	90.027	368	190
200	68.8322	-1.40593	90.2722	368	190
201	69.6044	-1.43762	90.4777	369	190
202	70.3435	-1.45154	90.7821	370	190
203	71.0386	-1.48285	91.176	371	191
204	71.7254	-1.48388	91.5861	371	191
205	72.3607	-1.48041	92.0716	372	192
206	72.9526	-1.49055	92.6093	372	192
207	73.5461	-1.47696	93.1455	373	193
208	74.0727	-1.48861	93.7475	374	193
209	74.5482	-1.49095	94.3908	374	194
210	74.9991	-1.46615	95.0506	374	195
211	75.5958	-1.41932	95.292	375	195
212	75.8537	-1.39095	96.0458	375	196
213	76.1335	-1.42947	96.794	376	196
214	76.4045	-1.45775	97.5462	376	197
215	76.6364	-1.46271	98.3117	376	198
216	76.761	-1.43692	99.094	376	199
217	76.9294	-1.40263	99.8729	376	199
218	77.4208	-1.34932	100.154	377	200
219	77.5395	-1.39499	100.944	377	200
220	77.6523	-1.43722	101.735	377	201
221	77.7193	-1.47803	102.531	377	202
222	77.7889	-1.51614	103.326	377	203
223	77.8586	-1.54714	104.122	377	204
224	77.9761	-1.60308	104.911	377	204
225	78.1056	-1.65183	105.699	378	205
226	78.2219	-1.68861	106.488	378	206
227	78.343	-1.71416	107.278	378	207
228	78.4321	-1.76136	108.072	378	208
229	78.527	-1.80716	108.865	378	208
230	78.6657	-1.85257	109.651	378	209
231	78.8019	-1.89684	110.438	378	210
232	78.9506	-1.94115	111.223	378	211
233	79.1158	-1.98312	112.004	379	212
234	79.2598	-2.02052	112.79	379	212
235	79.3961	-2.06723	113.577	379	213
236	79.5002	-2.10596	114.369	379	214
237	79.604	-2.15562	115.16	379	215
238	79.735	-2.20055	115.948	379	215
239	79.8128	-2.26957	116.741	379	216
240	79.9413	-2.32034	117.529	379	217
241	80.0606	-2.36698	118.319	380	218
242	80.1825	-2.40872	119.108	380	219
243	80.2274	-2.49836	119.898	380	219
244	80.3478	-2.53725	120.688	380	220
245	80.4763	-2.5806	121.476	380	221
246	80.604	-2.64077	122.263	380	222
247	80.7526	-2.6769	123.048	380	223
248	80.8727	-2.72466	123.838	380	223
249	80.9995	-2.77473	124.626	380	224
250	81.1022	-2.84576	125.416	381	225
251	81.2195	-2.91197	126.204	381	226
252	81.3528	-2.94314	126.992	381	226
253	81.493	-2.95872	127.779	381	227
254	81.5991	-3.00835	128.571	381	228
255	81.7129	-3.07173	129.36	381	229
256	81.8213	-3.12597	130.15	381	230
257	81.9212	-3.17438	130.942	381	230
258	82.0529	-3.23782	131.728	382	231
259	82.1898	-3.29695	132.514	382	232
260	82.2983	-3.32724	133.306	382	233
261	82.4388	-3.38609	134.091	382	234
262	82.5035	-3.41091	134.888	382	234
263	82.6051	-3.46709	135.679	382	235
264	82.7444	-3.50047	136.466	382	236
265	82.8675	-3.55997	137.254	382	237
266	82.9979	-3.62873	138.041	382	238
267	83.1391	-3.67319	138.827	383	238
268	83.2801	-3.72572	139.612	383	239
269	83.4288	-3.77885	140.396	383	240
270	83.5584	-3.83259	141.183	383	241
271	83.6771	-3.87029	141.973	383	241
272	83.842	-3.93151	142.753	383	242
273	83.9749	-3.96973	143.54	383	243
274	84.0964	-4.03132	144.328	384	244
275	84.1937	-4.07392	145.121	384	245
276	84.3022	-4.12442	145.912	384	245
277	84.3897	-4.20063	146.703	384	246
278	84.4571	-4.2411	147.499	384	247
279	84.546	-4.31658	148.29	384	248
280	84.6712	-4.37861	149.077	384	249
281	84.7486	-4.43224	149.871	384	249
282	84.868	-4.50342	150.659	384	250
283	84.9664	-4.56263	151.451	384	251
284	85.0322	-4.61813	152.246	385	252
285	85.1295	-4.68274	153.037	385	253
286	85.2166	-4.75885	153.829	385	253
287	85.3124	-4.81495	154.621	385	254
288	85.4003	-4.86556	155.414	385	255
289	85.4663	-4.9122	156.21	385	256
290	85.5266	-4.94269	157.006	385	257
291	85.5711	-4.982	157.804	385	257
292	85.622	-5.03699	158.6	385	258
293	85.6702	-5.09706	159.396	385	259
294	85.6591	-5.16272	160.193	385	260
295	85.6703	-5.22527	160.99	385	260
296	85.6969	-5.26439	161.789	385	261
297	85.6958	-5.3186	162.587	385	262
298	85.6938	-5.37308	163.385	385	263
299	85.6826	-5.41405	164.184	385	264
300	85.6786	-5.4563	164.983	385	264
301	85.6394	-5.50743	165.78	385	265
302	85.5392	-5.58307	166.559	385	266
303	85.4997	-5.6219	167.357	385	267
304	85.4653	-5.66393	168.155	385	268
305	85.4267	-5.70737	168.953	385	268
306	85.3617	-5.7544	169.749	385	269
307	85.3517	-5.81133	170.545	385	270
308	85.2987	-5.85164	171.342	385	271
309	85.2633	-5.90537	172.14	385	272
310	85.2487	-5.94298	172.938	385	272
311	85.2313	-5.97028	173.738	385	273
312	85.2046	-6.01031	174.536	385	274
313	85.2032	-6.07108	175.334	385	275
314	85.1671	-6.11041	176.132	385	276
315	85.1633	-6.1447	176.931	385	276
316	85.0957	-6.18552	177.727	385	277
317	85.0174	-6.21833	178.522	385	278
318	84.9555	-6.25543	179.319	384	279
319	84.9402	-6.30195	180.117	384	280
320	84.8635	-6.35355	180.912	384	280
321	84.7549	-6.39881	181.703	384	281
322	84.6406	-6.43697	182.494	384	282
323	84.5494	-6.46855	183.288	384	283
324	84.4493	-6.49397	184.081	384	284
325	84.3501	-6.5075	184.874	384	284
326	84.2485	-6.55114	185.666	384	285
327	84.1453	-6.60199	186.458	384	286
328	84.0387	-6.64619	187.25	384	287
329	83.9158	-6.6892	188.039	383	288
330	83.8215	-6.73974	188.832	383	288
331	83.7154	-6.78341	189.623	383	289
332	83.6134	-6.82486	190.416	383	290
333	83.515	-6.88286	191.207	383	291
334	83.4116	-6.93506	191.999	383	291
335	83.2964	-6.99013	192.789	383	292
336	83.1879	-7.03185	193.58	383	293
337	83.0696	-7.08106	194.37	383	294
338	82.9679	-7.12641	195.162	382	295
339	82.8463	-7.17167	195.951	382	295
340	82.7255	-7.22641	196.74	382	296
341	82.6008	-7.2833	197.528	382	297
342	82.4881	-7.32923	198.319	382	298
343	82.3609	-7.38441	199.107	382	299
344	82.2518	-7.43376	199.898	382	299
345	82.1187	-7.48436	200.685	382	300
346	81.9926	-7.52662	201.474	381	301
347	81.8749	-7.56519	202.264	381	302
348	81.7606	-7.61119	203.054	381	303
349	81.6483	-7.65367	203.845	381	303
350	81.5438	-7.70063	204.637	381	304
351	81.4174	-7.74366	205.426	381	305
352	81.2944	-7.80005	206.214	381	306
353	81.1711	-7.85634	207.003	381	307
354	81.0435	-7.91616	207.79	381	307
355	80.9346	-7.96538	208.581	380	308
356	80.8294	-8.02394	209.371	380	309
357	80.7132	-8.0756	210.161	380	310
358	80.5998	-8.13548	210.95	380	310
359	80.5006	-8.19709	211.742	380	311
360	80.385	-8.24986	212.531	380	312
361	80.2784	-8.29342	213.323	380	313
362	80.1757	-8.32227	214.116	380	314
363	80.1102	-8.37743	214.911	380	314
364	80.0314	-8.42035	215.706	380	315
365	79.9984	-8.47797	216.503	379	316
366	79.9322	-8.53325	217.298	379	317
367	79.8511	-8.58149	218.093	379	318
368	79.7519	-8.64074	218.884	379	318
369	79.6811	-8.67451	219.68	379	319
370	79.6327	-8.72728	220.477	379	320
371	79.6014	-8.77494	221.275	379	321
372	79.5288	-8.81682	222.07	379	322
373	79.4666	-8.85873	222.867	379	322
374	79.402	-8.91082	223.662	379	323
375	79.3363	-8.95877	224.458	379	324
376	79.2666	-9.00684	225.253	379	325
377	79.1792	-9.04819	226.047	379	326
378	79.0823	-9.08851	226.84	379	326
379	79.0228	-9.11733	227.637	379	327
380	78.9471	-9.14936	228.433	378	328
381	78.8609	-9.19157	229.227	378	329
382	78.751	-9.22623	230.018	378	330
383	78.6991	-9.25808	230.816	378	330
384	78.6169	-9.29215	231.611	378	331
385	78.5421	-9.34966	232.405	378	332
386	78.4655	-9.40186	233.2	378	333
387	78.3825	-9.46163	233.993	378	333
388	78.3098	-9.50522	234.789	378	334
389	78.2491	-9.55517	235.585	378	335
390	78.1801	-9.60288	236.38	378	336
391	78.0977	-9.65901	237.174	378	337
392	78.0219	-9.70545	237.969	378	337
393	77.9393	-9.75741	238.763	377	338
394	77.8676	-9.82957	239.556	377	339
395	77.7905	-9.88416	240.35	377	340
396	77.7351	-9.92827	241.147	377	341
397	77.6276	-9.96016	241.939	377	341
398	77.5511	-10.019	242.733	377	342
399	77.5003	-10.0689	243.529	377	343
400	77.3988	-10.1139	244.321	377	344
401	77.29	-10.1624	245.112	377	345
402	77.2091	-10.2059	245.906	377	345
403	77.1176	-10.2467	246.7	377	346
404	77.0337	-10.306	247.492	377	347
405	76.9493	-10.3575	248.286	376	348
406	76.8244	-10.4184	249.074	376	349
407	76.6807	-10.4381	249.86	376	349
408	76.5805	-10.5002	250.65	376	350
409	76.4107	-10.5608	251.428	376	351
410	76.2619	-10.6324	252.211	376	352
411	76.0637	-10.7179	252.98	376	352
412	75.7695	-10.784	253.718	375	353
413	75.4747	-10.8345	254.458	375	354
414	75.0404	-10.8604	255.122	375	355
415	74.6329	-10.8899	255.805	374	355
416	73.9962	-10.8797	256.189	373	356
417	73.4036	-10.906	256.715	373	356
418	72.8098	-10.9395	257.234	372	357
419	72.2832	-10.9453	257.835	372	357
420	71.6491	-10.9526	258.274	371	358
421	70.9866	-11.0264	258.477	370	358
422	70.3312	-11.0962	258.691	370	358
423	69.6791	-11.1078	259.152	369	359
424	69.0006	-11.1183	259.576	369	359
425	68.3134	-11.147	259.983	368	359
426	67.5929	-11.1698	260.325	367	360
427	66.8869	-11.1955	260.698	366	360
428	66.1736	-11.2114	261.06	366	361
429	65.4183	-11.1895	261.319	365	361
430	64.6586	-11.1561	261.565	364	361
431	63.8821	-11.1703	261.755	363	361
432	63.1025	-11.1883	261.933	363	361
433	62.3094	-11.189	262.033	362	362
434	61.5167	-11.1767	262.14	361	362
435	60.72	-11.2094	262.2	360	362
436	59.9251	-11.2568	262.145	359	362
437	59.1257	-11.2632	262.154	359	362
438	58.3273	-11.2705	262.108	358	362
439	57.5289	-11.2583	262.102	357	362
440	56.8747	-11.3049	262.351	356	362
441	56.0849	-11.2963	262.274	356	362
442	55.3929	-11.3749	261.985	355	361
443	54.5962	-11.3882	261.945	354	361
444	54.0752	-11.3161	262.318	354	362
445	53.3247	-11.3494	262.083	353	362
446	52.531	-11.3211	262.031	352	362
447	51.7394	-11.3159	261.918	351	361
448	50.9443	-11.2991	261.833	350	361
449	50.1498	-11.2502	261.825	350	361
450	49.3538	-11.2352	261.75	349	361
451	48.5573	-11.2077	261.68	348	361
452	47.7593	-11.1899	261.628	347	361
453	46.9613	-11.1723	261.574	346	361
454	46.1628	-11.1483	261.535	346	361
455	45.3642	-11.1355	261.49	345	361
456	44.5657	-11.1089	261.453	344	361
457	43.7682	-11.1079	261.392	343	361
458	42.9713	-11.1058	261.322	342	361
459	42.1738	-11.0966	261.26	342	361
460	41.3746	-11.0881	261.229	341	361
461	40.5757	-11.0857	261.188	340	361
462	39.7769	-11.0838	261.145	339	361
463	38.9796	-11.0852	261.08	338	361
464	38.1812	-11.0725	261.032	338	361
465	37.3856	-11.0736	260.948	337	360
466	36.588	-11.0791	260.888	336	360
467	35.7901	-11.0884	260.831	335	360
468	34.9927	-11.094	260.767	334	360
469	34.1947	-11.1031	260.712	334	360
470	33.3965	-11.1081	260.667	333	360
471	32.601	-11.1037	260.588	332	360
472	31.8028	-11.1091	260.535	331	360
473	31.0096	-11.1415	260.436	331	360
474	30.213	-11.1491	260.363	330	360
475	29.4161	-11.1536	260.295	329	360
476	28.6182	-11.1554	260.236	328	360
477	27.8205	-11.1703	260.185	327	360
478	27.0239	-11.1673	260.113	327	360
479	26.227	-11.1611	260.042	326	360
480	25.4287	-11.1674	259.993	325	359
481	24.63	-11.1679	259.949	324	359
482	23.8315	-11.1735	259.902	323	359
483	23.0347	-11.1893	259.835	323	359
484	22.2447	-11.2045	259.719	322	359
485	21.4473	-11.195	259.658	321	359
486	20.6494	-11.2047	259.602	320	359
487	19.852	-11.2182	259.544	319	359
488	19.0544	-11.2372	259.487	319	359
489	18.2563	-11.2489	259.433	318	359
490	17.46	-11.2587	259.358	317	359
491	16.6641	-11.2681	259.278	316	359
492	15.8681	-11.2815	259.199	315	359
493	15.0715	-11.2898	259.128	315	359
494	14.2808	-11.2977	259.009	314	359
495	13.4872	-11.3141	258.916	313	358
496	12.695	-11.3358	258.81	312	358
497	11.9013	-11.3326	258.712	311	358
498	11.1063	-11.3237	258.624	311	358
499	10.3113	-11.3144	258.536	310	358
500	9.51845	-11.308	258.431	309	358
501	8.73101	-11.3021	258.293	308	358
502	7.94115	-11.3009	258.169	307	358
503	7.14913	-11.3036	258.057	307	358
504	6.36326	-11.2809	257.91	306	357
505	5.57018	-11.2625	257.807	305	357
506	4.77697	-11.2364	257.708	304	357
507	3.98487	-11.2223	257.598	303	357
508	3.18938	-11.1995	257.516	303	357
509	2.39175	-11.1677	257.464	302	357
510	1.59431	-11.1316	257.416	301	357
511	0.798744	-11.1046	257.337	300	357
512	0.0005366	-11.0756	257.296	300	357
513	-0.796259	-11.0473	257.236	300	357
514	-1.59562	-11.0252	257.224	299	357
515	-2.38815	-11.0081	257.118	298	357
516	-3.18472	-10.9835	257.049	297	357
517	-3.98028	-10.9704	256.966	297	356
518	-4.77957	-10.9383	256.966	296	356
519	-5.53269	-10.8959	257.148	295	357
520	-6.33102	-10.8652	257.122	294	357
521	-7.12911	-10.8336	257.08	293	357
522	-7.9251	-10.7997	257.022	293	357
523	-8.71756	-10.7914	257.116	292	357
524	-9.34541	-10.687	257.479	291	357
525	-10.1439	-10.6748	257.488	290	357
526	-10.9309	-10.7337	257.368	290	357
527	-10.9309	-10.7337	257.368	290	357
528	-11.7248	-10.7692	257.314	289	357
529	-12.5203	-10.724	257.26	288	357
530	-13.3187	-10.6905	257.289	287	357
531	-14.1142	-10.7047	257.309	286	357
532	-14.9139	-10.7113	257.288	286	357
533	-14.9139	-10.7113	257.288	286	357
534	-15.631	-10.745	257.074	285	357
535	-16.4292	-10.7545	257.123	284	357
536	-17.2278	-10.786	257.135	283	357
537	-18.0208	-10.854	257.136	282	357
538	-18.7877	-10.9074	256.945	282	356
539	-18.7877	-10.9074	256.945	282	356
540	-18.5818	-10.6148	257.25	282	357
541	-18.5818	-10.6148	257.25	282	357
542	-18.3488	-10.2943	257.521	282	357
543	-18.4753	-9.94424	257.576	282	357
544	-18.3007	-10.2278	257.651	282	357
545	-18.3007	-10.2278	257.651	282	357
546	-18.3007	-10.2278	257.651	282	357
547	-18.1279	-10.2903	257.839	282	357
548	-18.0205	-10.3887	258.095	282	358
549	-17.776	-10.5019	258.349	283	358
550	-17.6881	-10.5133	258.536	283	358
551	-17.6881	-10.5133	258.536	283	358
552	-17.6881	-10.5133	258.536	283	358
553	-17.2585	-10.9872	258.712	283	358
554	-17.2585	-10.9872	258.712	283	358
555	-16.6826	-10.6621	259.155	284	359
556	-16.463	-10.1148	259.43	284	359
557	-16.463	-10.1148	259.43	284	359
558	-15.8926	-9.56966	259.558	285	359
559	-15.8926	-9.56966	259.558	285	359
560	-15.3311	-9.4761	259.931	285	359
561	-14.7339	-9.4201	260.391	286	360
562	-14.1336	-8.90706	260.512	286	360
563	-14.1336	-8.90706	260.512	286	360
564	-14.1336	-8.90706	260.512	286	360
565	-13.4749	-8.47575	260.64	287	360
566	-14.0929	-8.93525	260.856	286	360
567	-14.6906	-9.41995	261.068	286	361
568	-15.1756	-10.0017	261.191	285	361
569	-15.812	-10.4015	261.459	285	361
570	-16.3584	-10.8405	261.778	284	361
571	-16.9784	-11.2414	262.086	284	362
572	-17.5956	-11.5533	262.487	283	362
573	-18.1966	-11.83	262.913	282	362
574	-18.7645	-12.1834	263.337	282	363
575	-19.3239	-12.4366	263.788	281	363
576	-19.8828	-12.7019	264.293	281	364
577	-20.4137	-13.0371	264.787	280	364
578	-20.9293	-13.4484	265.239	280	365
579	-21.3929	-13.8328	265.76	279	365
580	-21.8479	-14.2847	266.23	279	366
581	-22.2717	-14.6637	266.791	278	366
582	-22.6705	-14.9709	267.409	278	367
583	-23.0167	-15.3178	268.037	277	368
584	-23.3667	-15.7165	268.635	277	368
585	-23.6733	-16.0866	269.275	277	369
586	-23.9709	-16.4829	269.9	277	369
587	-24.2277	-16.8799	270.545	276	370
588	-24.441	-17.2646	271.213	276	371
589	-24.5006	-17.5364	271.936	276	371
590	-24.5245	-17.8295	272.674	276	372
591	-24.642	-18.2058	273.367	276	373
592	-24.6897	-18.5937	274.059	276	374
593	-24.6484	-18.8947	274.795	276	374
594	-24.574	-19.241	275.51	276	375
595	-24.5875	-19.7434	276.132	276	376
596	-24.4179	-19.9603	276.839	276	376
597	-24.281	-20.3232	277.505	276	377
598	-24.1268	-20.719	278.17	276	378
599	-23.9842	-21.1458	278.83	277	378
600	-24.065	-21.7284	279.086	276	379
601	-23.9002	-22.1788	279.726	277	379
602	-23.7483	-22.6619	280.345	277	380
603	-23.5673	-23.1336	280.965	277	380
604	-23.3839	-23.6037	281.585	277	381
605	-23.1966	-24.0671	282.209	277	382
606	-23.0188	-24.5428	282.828	277	382
607	-22.844	-25.0269	283.44	278	383
608	-22.6758	-25.5211	284.046	278	384
609	-22.5003	-26.0098	284.654	278	384
610	-22.2942	-26.4813	285.267	278	385
611	-22.0979	-26.9428	285.887	278	385
612	-21.942	-27.4536	286.482	279	386
613	-21.7753	-27.9686	287.069	279	387
614	-21.6412	-28.4917	287.659	279	387
615	-21.4692	-28.9988	288.253	279	388
616	-21.3048	-29.5048	288.85	279	388
617	-21.1286	-29.9948	289.457	279	389
618	-20.8974	-30.4413	290.079	280	390
619	-20.7422	-30.941	290.684	280	390
620	-20.5586	-31.4295	291.289	280	391
621	-20.3933	-31.9116	291.904	280	391
622	-20.2153	-32.3959	292.515	280	392
623	-20.0245	-32.8769	293.125	280	393
624	-19.8551	-33.3665	293.735	281	393
625	-19.6948	-33.887	294.321	281	394
626	-19.5149	-34.3781	294.926	281	394
627	-19.3305	-34.8563	295.54	281	395
628	-19.1427	-35.3487	296.142	281	396
629	-18.964	-35.8268	296.758	282	396
630	-18.78	-36.3106	297.368	282	397
631	-18.596	-36.7896	297.981	282	397
632	-18.4038	-37.2646	298.596	282	398
633	-18.2187	-37.7472	299.206	282	399
634	-18.0632	-38.2464	299.811	282	399
635	-17.8777	-38.7187	300.429	283	400
636	-17.6823	-39.183	301.05	283	401
637	-17.4998	-39.6593	301.666	283	401
638	-17.3265	-40.1626	302.263	283	402
639	-17.156	-40.6431	302.879	283	402
640	-16.9972	-41.1426	303.484	284	403
641	-16.8381	-41.6489	304.082	284	404
642	-16.6347	-42.1137	304.7	284	404
643	-16.4832	-42.6031	305.314	284	405
644	-16.2937	-43.0624	305.941	284	405
645	-16.132	-43.5501	306.554	284	406
646	-15.9603	-44.0203	307.178	285	407
647	-15.7901	-44.4957	307.797	285	407
648	-15.6015	-44.9758	308.409	285	408
