99	-2.39461	-3.00209	-6.90634	298	94
100	-2.39461	-3.00209	-6.90634	298	94
101	-2.39461	-3.00209	-6.90634	298	94
102	-1.87668	-3.12454	-6.80059	299	94
103	-1.20383	-3.11506	-6.52158	299	94
104	-1.17842	-2.74998	-6.07816	299	94
105	-1.17842	-2.74998	-6.07816	299	94
106	-1.17842	-2.74998	-6.07816	299	94
107	-1.17842	-2.74998	-6.07816	299	94
108	-1.17842	-2.74998	-6.07816	299	94
109	-1.28574	-2.63382	-5.96538	299	95
110	-1.28574	-2.63382	-5.96538	299	95
111	-1.45121	-2.4957	-5.9248	299	95
112	-1.45121	-2.4957	-5.9248	299	95
113	-1.45473	-2.49532	-5.92334	299	95
114	-1.97137	-2.3152	-5.601	299	95
115	-1.97137	-2.3152	-5.601	299	95
116	-1.97137	-2.3152	-5.601	299	95
117	-1.97137	-2.3152	-5.601	299	95
118	-1.97137	-2.3152	-5.601	299	95
119	-1.97137	-2.3152	-5.601	299	95
120	-1.97137	-2.3152	-5.601	299	95
121	-2.20546	-2.09275	-5.00509	298	95
122	-2.9959	-2.21442	-5.00543	298	95
123	-3.70582	-2.09344	-4.76557	297	96
124	-4.0025	-1.59578	-4.329	296	96
125	-4.73836	-1.47096	-4.11501	296	96
126	-4.90427	-1.42671	-3.81827	296	97
127	-4.90427	-1.42671	-3.81827	296	97
128	-4.90427	-1.42671	-3.81827	296	97
129	-4.90427	-1.42671	-3.81827	296	97
130	-4.90427	-1.42671	-3.81827	296	97
131	-4.90427	-1.42671	-3.81827	296	97
132	-4.90427	-1.42671	-3.81827	296	97
133	-4.90427	-1.42671	-3.81827	296	97
134	-4.90427	-1.42671	-3.81827	296	97
135	-4.90427	-1.42671	-3.81827	296	97
136	-4.90427	-1.42671	-3.81827	296	97
137	-4.90427	-1.42671	-3.81827	296	97
138	-4.90427	-1.42671	-3.81827	296	97
139	-4.90427	-1.42671	-3.81827	296	97
140	-4.90427	-1.42671	-3.81827	296	97
141	-4.90427	-1.42671	-3.81827	296	97
142	-4.90427	-1.42671	-3.81827	296	97
143	-4.92118	-1.66756	-3.09435	296	97
144	-5.00817	-1.59876	-3.06766	295	97
145	-5.00817	-1.59876	-3.06766	295	97
146	-5.00817	-1.59876	-3.06766	295	97
147	-5.10235	-1.01806	-2.70473	295	98
148	-5.59043	-1.14933	-2.11593	295	98
149	-5.59043	-1.14933	-2.11593	295	98
150	-6.08024	-0.989947	-1.60904	294	99
151	-5.60381	-1.52468	-1.92621	295	99
152	-5.60381	-1.52468	-1.92621	295	99
153	-5.60381	-1.52468	-1.92621	295	99
154	-5.25485	-1.84573	-2.47353	295	98
155	-5.41088	-2.13714	-2.6378	295	98
156	-5.41088	-2.13714	-2.6378	295	98
157	-5.05507	-2.72059	-3.04522	295	97
158	-5.0587	-1.97328	-3.31663	295	97
159	-4.59283	-1.39226	-3.54648	296	97
160	-4.1617	-0.963513	-3.87197	296	97
161	-4.1617	-0.963513	-3.87197	296	97
162	-4.70293	-0.786394	-4.19326	296	96
163	-4.70293	-0.786394	-4.19326	296	96
164	-4.94739	-0.952838	-4.48487	296	96
165	-5.69941	-1.18071	-4.50707	295	96
166	-5.93209	-1.3112	-4.82211	295	96
167	-5.93209	-1.3112	-4.82211	295	96
168	-5.93209	-1.3112	-4.82211	295	96
169	-6.5032	-1.56718	-5.18042	294	95
170	-6.5032	-1.56718	-5.18042	294	95
171	-6.5032	-1.56718	-5.18042	294	95
172	-6.5032	-1.56718	-5.18042	294	95
173	-6.5032	-1.56718	-5.18042	294	95
174	-6.79811	-0.878117	-5.45824	294	95
175	-6.79811	-0.878117	-5.45824	294	95
176	-6.79811	-0.878117	-5.45824	294	95
177	-6.79811	-0.878117	-5.45824	294	95
178	-6.82026	-0.84742	-5.54667	294	95
179	-6.82026	-0.84742	-5.54667	294	95
180	-6.82026	-0.84742	-5.54667	294	95
181	-7.55217	-1.16589	-5.57033	293	95
182	-7.31174	-1.75037	-5.08305	293	95
183	-6.84383	-2.19169	-4.61127	294	96
184	-6.84383	-2.19169	-4.61127	294	96
185	-6.84383	-2.19169	-4.61127	294	96
186	-6.84383	-2.19169	-4.61127	294	96
187	-6.81219	-2.19768	-4.58478	294	96
188	-6.81219	-2.19768	-4.58478	294	96
189	-6.5234	-2.74979	-4.10415	294	96
190	-6.38268	-3.09079	-3.39671	294	97
191	-6.58205	-3.72549	-3.10897	294	97
192	-6.93211	-4.3211	-2.80349	294	98
193	-6.8521	-4.84441	-2.20563	294	98
194	-7.29727	-5.33591	-2.51565	293	98
195	-7.29727	-5.33591	-2.51565	293	98
196	-7.29727	-5.33591	-2.51565	293	98
197	-7.29727	-5.33591	-2.51565	293	98
198	-7.29727	-5.33591	-2.51565	293	98
199	-7.29727	-5.33591	-2.51565	293	98
200	-7.29727	-5.33591	-2.51565	293	98
201	-7.29727	-5.33591	-2.51565	293	98
202	-7.29727	-5.33591	-2.51565	293	98
203	-7.29727	-5.33591	-2.51565	293	98
204	-7.75449	-5.6878	-2.97418	293	98
205	-7.85242	-5.80394	-2.77042	293	98
206	-8.46646	-6.24953	-2.99323	292	98
207	-7.92094	-5.79699	-2.67369	293	98
208	-7.92094	-5.79699	-2.67369	293	98
209	-7.83339	-5.49154	-2.66644	293	98
210	-7.83339	-5.49154	-2.66644	293	98
211	-7.83339	-5.49154	-2.66644	293	98
212	-7.34094	-5.08599	-2.7361	293	98
213	-7.34094	-5.08599	-2.7361	293	98
214	-7.34094	-5.08599	-2.7361	293	98
215	-7.27954	-4.5825	-2.54439	293	98
216	-7.27954	-4.5825	-2.54439	293	98
217	-7.42089	-4.46405	-2.05289	293	98
218	-7.42089	-4.46405	-2.05289	293	98
219	-6.82746	-4.10142	-1.71422	294	99
220	-6.82746	-4.10142	-1.71422	294	99
221	-6.2817	-3.66665	-1.34649	294	99
222	-6.2817	-3.66665	-1.34649	294	99
223	-6.2817	-3.66665	-1.34649	294	99
224	-6.33766	-3.2927	-1.02356	294	99
225	-6.33766	-3.2927	-1.02356	294	99
226	-6.33766	-3.2927	-1.02356	294	99
227	-5.74181	-2.94511	-0.621776	295	100
228	-6.24969	-3.16319	-0.760134	294	100
229	-6.22465	-3.12753	-0.74678	294	100
230	-6.22465	-3.12753	-0.74678	294	100
231	-5.90752	-3.23626	-0.507908	295	100
232	-5.90752	-3.23626	-0.507908	295	100
233	-5.90752	-3.23626	-0.507908	295	100
234	-5.90752	-3.23626	-0.507908	295	100
235	-5.96458	-3.25891	-0.528376	295	100
236	-5.96458	-3.25891	-0.528376	295	100
237	-6.44152	-2.75032	-0.165751	294	100
238	-6.44152	-2.75032	-0.165751	294	100
239	-6.44152	-2.75032	-0.165751	294	100
240	-6.44152	-2.75032	-0.165751	294	100
241	-6.83703	-2.27172	0.328278	294	100
242	-6.26362	-2.6872	0.640367	294	100
243	-6.21493	-2.65647	1.01117	294	101
244	-6.21493	-2.65647	1.01117	294	101
245	-6.21493	-2.65647	1.01117	294	101
246	-6.19766	-2.50954	0.549693	294	100
247	-6.14621	-2.54222	0.57044	294	100
248	-6.14621	-2.54222	0.57044	294	100
249	-5.88396	-3.05883	0.130361	295	100
250	-5.88396	-3.05883	0.130361	295	100
251	-5.88396	-3.05883	0.130361	295	100
252	-5.88396	-3.05883	0.130361	295	100
253	-6.28453	-3.12312	-0.176739	294	100
254	-6.36873	-3.04935	-0.845262	294	100
255	-6.76426	-3.35444	-1.45366	294	99
256	-6.76426	-3.35444	-1.45366	294	99
257	-6.76426	-3.35444	-1.45366	294	99
258	-6.76426	-3.35444	-1.45366	294	99
259	-7.07785	-3.13105	-1.7771	293	99
260	-7.07785	-3.13105	-1.7771	293	99
261	-7.07785	-3.13105	-1.7771	293	99
262	-7.07785	-3.13105	-1.7771	293	99
263	-7.13473	-2.94156	-2.0509	293	98
264	-7.46917	-2.91787	-2.28079	293	98
265	-7.46917	-2.91787	-2.28079	293	98
266	-7.99139	-2.34741	-2.48379	293	98
267	-8.46157	-2.28162	-2.70782	292	98
268	-8.46157	-2.28162	-2.70782	292	98
269	-8.46157	-2.28162	-2.70782	292	98
270	-8.80373	-2.29627	-2.86251	292	98
271	-8.64151	-1.87195	-3.51964	292	97
272	-8.7448	-1.9483	-3.6316	292	97
273	-8.37943	-1.50243	-4.07682	292	96
274	-8.37943	-1.50243	-4.07682	292	96
275	-8.10613	-1.10055	-4.71157	292	96
276	-8.34892	-1.60276	-4.9736	292	96
277	-8.34892	-1.60276	-4.9736	292	96
278	-8.34892	-1.60276	-4.9736	292	96
279	-8.34892	-1.60276	-4.9736	292	96
280	-8.34892	-1.60276	-4.9736	292	96
281	-8.5675	-1.82788	-5.2272	292	95
282	-8.12193	-1.97141	-5.86802	292	95
283	-8.12193	-1.97141	-5.86802	292	95
284	-7.96114	-2.15875	-6.46842	293	94
285	-7.96114	-2.15875	-6.46842	293	94
286	-8.35908	-2.3346	-7.13976	292	93
287	-8.26462	-2.7168	-7.67894	292	93
288	-8.85521	-3.22919	-7.53115	292	93
289	-8.85521	-3.22919	-7.53115	292	93
290	-8.79803	-3.26949	-7.46378	292	93
291	-9.36066	-3.81001	-7.30986	291	93
292	-9.57661	-3.55345	-6.68441	291	94
293	-10.2138	-3.261	-6.32696	290	94
294	-10.6928	-2.80265	-6.07667	290	94
295	-10.9987	-2.91892	-5.97891	290	95
296	-10.9987	-2.91892	-5.97891	290	95
297	-11.4364	-2.4965	-5.82552	289	95
298	-11.4364	-2.4965	-5.82552	289	95
299	-11.4364	-2.4965	-5.82552	289	95
300	-11.4364	-2.4965	-5.82552	289	95
301	-11.4364	-2.4965	-5.82552	289	95
302	-11.8139	-2.38515	-6.04935	289	94
303	-11.8139	-2.38515	-6.04935	289	94
304	-11.8139	-2.38515	-6.04935	289	94
305	-11.8139	-2.38515	-6.04935	289	94
306	-11.8139	-2.38515	-6.04935	289	94
307	-11.8139	-2.38515	-6.04935	289	94
308	-11.8139	-2.38515	-6.04935	289	94
309	-11.8139	-2.38515	-6.04935	289	94
310	-11.8139	-2.38515	-6.04935	289	94
311	-11.8139	-2.38515	-6.04935	289	94
312	-11.8139	-2.38515	-6.04935	289	94
313	-11.8139	-2.38515	-6.04935	289	94
314	-12.0666	-2.29053	-5.76375	288	95
315	-11.3805	-1.90219	-5.68242	289	95
316	-10.8436	-1.85518	-6.20739	290	94
317	-10.8436	-1.85518	-6.20739	290	94
318	-10.8436	-1.85518	-6.20739	290	94
319	-10.8436	-1.85518	-6.20739	290	94
320	-10.6326	-1.14708	-6.49109	290	94
321	-10.6326	-1.14708	-6.49109	290	94
322	-10.4335	-0.986436	-6.61308	290	94
323	-9.7457	-0.632286	-6.55831	291	94
324	-9.7457	-0.632286	-6.55831	291	94
325	-9.7457	-0.632286	-6.55831	291	94
326	-9.7457	-0.632286	-6.55831	291	94
327	-9.7457	-0.632286	-6.55831	291	94
328	-9.7457	-0.632286	-6.55831	291	94
329	-9.59667	-0.345973	-6.10888	291	94
330	-9.06948	0.0654499	-5.8394	291	95
331	-9.06948	0.0654499	-5.8394	291	95
332	-9.06948	0.0654499	-5.8394	291	95
333	-8.95581	0.799092	-5.54155	292	95
334	-8.55725	0.91887	-5.63233	292	95
335	-8.38656	1.57535	-5.83455	292	95
336	-8.38656	1.57535	-5.83455	292	95
337	-8.38656	1.57535	-5.83455	292	95
338	-8.38656	1.57535	-5.83455	292	95
339	-8.38656	1.57535	-5.83455	292	95
340	-8.33216	1.60011	-5.82463	292	95
341	-8.33216	1.60011	-5.82463	292	95
342	-8.33216	1.60011	-5.82463	292	95
343	-8.22241	2.15927	-5.92357	292	95
344	-8.0357	2.38102	-5.94053	292	95
345	-8.0357	2.38102	-5.94053	292	95
346	-7.49518	1.81201	-5.82742	293	95
347	-7.49518	1.81201	-5.82742	293	95
348	-7.49518	1.81201	-5.82742	293	95
349	-7.72152	1.91771	-6.58518	293	94
350	-7.72152	1.91771	-6.58518	293	94
351	-7.72152	1.91771	-6.58518	293	94
352	-7.41365	2.00709	-6.66757	293	94
353	-7.41365	2.00709	-6.66757	293	94
354	-7.06455	2.39987	-6.27721	293	94
355	-7.06455	2.39987	-6.27721	293	94
356	-7.06719	2.83346	-6.63486	293	94
357	-7.06719	2.83346	-6.63486	293	94
358	-7.06719	2.83346	-6.63486	293	94
359	-7.85686	2.76532	-6.6609	293	94
360	-7.85686	2.76532	-6.6609	293	94
361	-7.85686	2.76532	-6.6609	293	94
362	-7.82565	2.99634	-6.09772	293	94
363	-7.76226	3.22309	-5.63933	293	95
364	-7.85577	3.06725	-4.98556	293	96
365	-7.63507	3.09486	-4.37534	293	96
366	-7.46678	3.59531	-4.36889	293	96
367	-7.46678	3.59531	-4.36889	293	96
368	-7.46678	3.59531	-4.36889	293	96
369	-7.46678	3.59531	-4.36889	293	96
370	-7.46678	3.59531	-4.36889	293	96
371	-7.46678	3.59531	-4.36889	293	96
372	-7.46678	3.59531	-4.36889	293	96
373	-7.42593	3.57881	-4.35872	293	96
374	-7.29785	3.3911	-4.14497	293	96
375	-7.29785	3.3911	-4.14497	293	96
376	-6.96322	3.94619	-4.1813	294	96
377	-6.6167	4.33317	-3.77747	294	97
378	-7.22082	4.34633	-4.29238	293	96
379	-7.70251	4.34668	-4.92781	293	96
380	-7.75313	4.43538	-5.54474	293	95
381	-8.46304	4.59395	-5.83798	292	95
382	-8.97162	4.57973	-6.45269	292	94
383	-9.15361	4.18556	-6.76984	291	94
384	-9.15361	4.18556	-6.76984	291	94
385	-8.90444	4.12078	-6.64546	292	94
386	-8.90444	4.12078	-6.64546	292	94
387	-9.20914	3.7086	-6.8789	291	94
388	-9.20914	3.7086	-6.8789	291	94
389	-9.20914	3.7086	-6.8789	291	94
390	-9.62186	3.56307	-7.54634	291	93
391	-10.068	3.35833	-8.16805	290	92
392	-10.068	3.35833	-8.16805	290	92
393	-10.068	3.35833	-8.16805	290	92
394	-10.068	3.35833	-8.16805	290	92
395	-10.068	3.35833	-8.16805	290	92
396	-10.2012	2.94782	-8.71217	290	92
397	-10.2143	2.6074	-8.95797	290	92
398	-10.2143	2.6074	-8.95797	290	92
399	-10.2143	2.6074	-8.95797	290	92
400	-10.5384	2.08828	-9.33475	290	91
401	-11.02	1.93349	-9.37119	289	91
402	-11.02	1.93349	-9.37119	289	91
403	-11.0074	1.92915	-9.38397	289	91
404	-11.5058	1.92051	-10.002	289	90
405	-11.9504	1.85296	-10.6631	289	90
406	-11.6215	1.129	-10.7158	289	90
407	-11.6215	1.129	-10.7158	289	90
408	-11.6215	1.129	-10.7158	289	90
409	-11.5351	0.367254	-10.9362	289	90
410	-11.5351	0.367254	-10.9362	289	90
411	-11.4203	-0.408435	-11.0896	289	89
412	-11.7046	-0.887276	-11.4829	289	89
413	-11.5043	-1.64814	-11.3669	289	89
414	-11.8657	-1.62994	-11.7717	289	89
415	-11.8657	-1.62994	-11.7717	289	89
416	-11.7738	-2.08597	-12.0623	289	88
417	-11.7738	-2.08597	-12.0623	289	88
418	-11.5658	-2.41484	-11.467	289	89
419	-11.5658	-2.41484	-11.467	289	89
420	-11.5658	-2.41484	-11.467	289	89
421	-11.5658	-2.41484	-11.467	289	89
422	-11.5658	-2.41484	-11.467	289	89
423	-11.5658	-2.41484	-11.467	289	89
424	-11.5658	-2.41484	-11.467	289	89
425	-11.5658	-2.41484	-11.467	289	89
426	-10.7844	-2.29946	-11.3898	290	89
427	-10.7844	-2.29946	-11.3898	290	89
428	-10.5508	-2.49089	-10.9196	290	90
429	-10.0653	-2.38669	-11.1722	290	89
430	-10.1023	-2.35472	-11.0057	290	89
431	-10.2536	-2.07411	-10.8126	290	90
432	-10.2536	-2.07411	-10.8126	290	90
433	-10.4268	-2.01128	-10.8807	290	90
434	-11.0086	-2.15879	-10.3529	289	90
435	-11.0086	-2.15879	-10.3529	289	90
436	-11.5752	-2.45913	-9.87716	289	91
437	-12.1584	-2.24347	-9.75674	288	91
438	-12.95	-2.31367	-9.74933	288	91
439	-12.95	-2.31367	-9.74933	288	91
440	-12.95	-2.31367	-9.74933	288	91
441	-13.5034	-1.94569	-9.98124	287	91
442	-13.5034	-1.94569	-9.98124	287	91
443	-13.5034	-1.94569	-9.98124	287	91
444	-13.5034	-1.94569	-9.98124	287	91
445	-13.5034	-1.94569	-9.98124	287	91
446	-13.5034	-1.94569	-9.98124	287	91
447	-13.5034	-1.94569	-9.98124	287	91
448	-13.5034	-1.94569	-9.98124	287	91
449	-13.5034	-1.94569	-9.98124	287	91
450	-14.0093	-1.52652	-10.4377	286	90
451	-14.5726	-1.18952	-10.86	286	90
452	-14.3768	-0.719046	-10.2641	286	90
453	-14.8541	-0.161675	-10.5808	286	90
454	-15.3337	0.267961	-11.004	285	89
455	-15.7043	0.726439	-11.1569	285	89
456	-15.7043	0.726439	-11.1569	285	89
457	-16.1046	0.954756	-11.8055	284	89
458	-16.1046	0.954756	-11.8055	284	89
459	-16.1046	0.954756	-11.8055	284	89
460	-16.3252	1.64072	-11.5517	284	89
461	-16.3909	1.99365	-11.0941	284	89
462	-16.3909	1.99365	-11.0941	284	89
463	-16.3909	1.99365	-11.0941	284	89
464	-16.3909	1.99365	-11.0941	284	89
465	-16.3909	1.99365	-11.0941	284	89
466	-16.3909	1.99365	-11.0941	284	89
467	-16.3909	1.99365	-11.0941	284	89
468	-16.3909	1.99365	-11.0941	284	89
469	-16.0782	1.78959	-11.2368	284	89
470	-16.2082	1.43144	-10.9482	284	90
471	-15.6303	0.96969	-10.6551	285	90
472	-16.0828	1.16411	-10.719	284	90
473	-16.4357	1.26716	-10.9783	284	90
474	-15.7424	1.57616	-10.7368	285	90
475	-16.0949	1.95194	-11.0926	284	89
476	-16.1908	1.71515	-11.1413	284	89
477	-16.1908	1.71515	-11.1413	284	89
478	-16.1908	1.71515	-11.1413	284	89
479	-15.4359	1.49867	-11.2239	285	89
480	-15.4359	1.49867	-11.2239	285	89
481	-15.4359	1.49867	-11.2239	285	89
482	-15.0464	1.68728	-10.8308	285	90
483	-15.0464	1.68728	-10.8308	285	90
484	-15.0442	1.79493	-10.3469	285	90
485	-15.6511	1.8181	-10.689	285	90
486	-15.2839	2.31458	-10.7867	285	90
487	-15.0037	2.84765	-11.0256	285	89
488	-15.0037	2.84765	-11.0256	285	89
489	-15.0037	2.84765	-11.0256	285	89
490	-15.0037	2.84765	-11.0256	285	89
491	-15.3815	3.48687	-10.7587	285	90
492	-16.1213	3.36516	-11.0193	284	89
493	-16.1213	3.36516	-11.0193	284	89
494	-16.1213	3.36516	-11.0193	284	89
495	-16.1213	3.36516	-11.0193	284	89
496	-16.7968	3.70042	-10.7648	284	90
497	-17.0097	3.69223	-10.8821	283	90
498	-17.2421	3.75403	-11.6184	283	89
499	-17.9161	3.67897	-11.2386	283	89
500	-18.6663	3.59806	-10.9996	282	90
501	-19.4217	3.43826	-10.8085	281	90
502	-19.8296	3.29966	-11.1934	281	89
503	-19.8296	3.29966	-11.1934	281	89
504	-19.9067	3.28941	-11.6521	281	89
505	-19.9067	3.28941	-11.6521	281	89
506	-19.937	3.28464	-11.711	281	89
507	-19.937	3.28464	-11.711	281	89
508	-19.937	3.28464	-11.711	281	89
509	-19.937	3.28464	-11.711	281	89
510	-19.937	3.28464	-11.711	281	89
511	-19.937	3.28464	-11.711	281	89
512	-19.937	3.28464	-11.711	281	89
513	-19.937	3.28464	-11.711	281	89
514	-19.937	3.28464	-11.711	281	89
515	-20.5952	3.11144	-12.1119	280	88
516	-20.5952	3.11144	-12.1119	280	88
517	-20.5952	3.11144	-12.1119	280	88
518	-21.2168	3.02663	-12.5543	279	88
519	-21.4127	3.40571	-12.9483	279	88
520	-21.4667	3.92255	-13.5323	279	87
521	-22.1457	3.84942	-13.168	278	87
522	-22.4181	3.82565	-13.418	278	87
523	-22.9763	3.68021	-13.4756	278	87
524	-22.9763	3.68021	-13.4756	278	87
525	-22.6903	3.47031	-14.0378	278	86
526	-22.6903	3.47031	-14.0378	278	86
527	-22.5302	3.07022	-14.0237	278	86
528	-22.5302	3.07022	-14.0237	278	86
529	-22.5302	3.07022	-14.0237	278	86
530	-22.4224	2.71737	-14.3228	278	86
531	-22.4224	2.71737	-14.3228	278	86
532	-23.0806	2.43272	-13.9754	277	87
533	-23.0806	2.43272	-13.9754	277	87
534	-23.0806	2.43272	-13.9754	277	87
535	-23.3522	2.49226	-13.2522	277	87
536	-23.3522	2.49226	-13.2522	277	87
537	-23.4997	2.9671	-12.9506	277	88
538	-24.1019	2.96027	-12.8097	276	88
539	-24.4311	2.79236	-12.1571	276	88
540	-25.1079	3.1428	-12.2433	275	88
541	-25.3131	2.84567	-11.8208	275	89
542	-25.3131	2.84567	-11.8208	275	89
543	-26.0399	3.04497	-12.03	274	88
544	-26.7018	3.26918	-12.2981	274	88
545	-27.26	3.16693	-12.0425	273	88
546	-27.9379	3.41664	-12.3401	273	88
547	-27.9379	3.41664	-12.3401	273	88
548	-27.9379	3.41664	-12.3401	273	88
549	-27.9379	3.41664	-12.3401	273	88
550	-27.9379	3.41664	-12.3401	273	88
551	-27.9379	3.41664	-12.3401	273	88
552	-28.2492	3.47248	-11.6154	272	89
553	-28.2492	3.47248	-11.6154	272	89
554	-28.8834	3.5662	-11.4814	272	89
555	-29.2999	3.63404	-11.3857	271	89
556	-29.9294	3.86691	-11.7887	271	89
557	-30.5393	4.13763	-12.223	270	88
558	-31.3173	4.01351	-12.1427	269	88
559	-31.3737	4.05736	-12.1954	269	88
560	-31.5192	4.16259	-11.9655	269	89
561	-31.5192	4.16259	-11.9655	269	89
562	-32.0383	4.41372	-11.4191	268	89
563	-32.5164	4.53551	-10.8057	268	90
564	-32.6283	4.58508	-10.8817	268	90
565	-32.8312	4.65184	-11.0279	268	89
566	-32.8312	4.65184	-11.0279	268	89
567	-32.8312	4.65184	-11.0279	268	89
568	-32.8312	4.65184	-11.0279	268	89
569	-32.8312	4.65184	-11.0279	268	89
570	-33.3102	4.45492	-10.4682	267	90
571	-33.8311	4.20466	-10.7318	267	90
572	-34.5074	4.48523	-11.0101	266	89
573	-34.971	4.60516	-10.4611	266	90
574	-34.971	4.60516	-10.4611	266	90
575	-34.5084	4.26279	-10.7064	266	90
576	-34.5084	4.26279	-10.7064	266	90
577	-34.5084	4.26279	-10.7064	266	90
578	-34.5084	4.26279	-10.7064	266	90
579	-34.5084	4.26279	-10.7064	266	90
580	-34.5084	4.26279	-10.7064	266	90
581	-34.0311	3.84735	-10.6197	266	90
582	-34.0311	3.84735	-10.6197	266	90
583	-33.5276	3.42524	-11.028	267	89
584	-32.853	3.1082	-11.0451	268	89
585	-32.853	3.1082	-11.0451	268	89
586	-32.853	3.1082	-11.0451	268	89
587	-32.1942	3.42526	-10.8432	268	90
588	-32.1942	3.42526	-10.8432	268	90
589	-32.1942	3.42526	-10.8432	268	90
590	-32.1942	3.42526	-10.8432	268	90
591	-32.1942	3.42526	-10.8432	268	90
592	-32.1942	3.42526	-10.8432	268	90
593	-32.1942	3.42526	-10.8432	268	90
594	-31.4827	3.08376	-10.7837	269	90
595	-31.4827	3.08376	-10.7837	269	90
596	-31.4827	3.08376	-10.7837	269	90
597	-31.5287	3.60947	-11.1063	269	89
598	-32.0005	4.18954	-11.1631	268	89
