56	-0.172135	1.00687	15.1671	320	255
57	-0.172135	1.00687	15.1671	320	255
58	-0.778169	0.544415	15.8073	320	255
59	-0.778169	0.544415	15.8073	320	255
60	-0.13073	1.14438	16.2684	320	256
61	-0.13073	1.14438	16.2684	320	256
62	-0.665221	1.38638	16.7779	320	256
63	-1.2416	1.01108	17.4954	319	257
64	-1.85474	0.498732	18.0948	319	258
65	-2.51207	0.0508004	18.6999	318	258
66	-3.13166	-0.420484	19.3264	317	259
67	-3.78502	-0.769562	19.9865	317	259
68	-4.43093	-1.19196	20.6188	316	260
69	-4.97463	-1.63163	21.3136	316	261
70	-5.61272	-2.00705	21.9847	315	261
71	-6.3497	-2.39794	22.522	314	262
72	-7.09637	-2.79837	23.0432	313	263
73	-7.7051	-3.26885	23.6574	313	263
74	-8.50468	-3.56626	24.0503	312	264
75	-9.11536	-3.88904	24.7689	311	264
76	-9.96851	-4.14106	25.2082	311	265
77	-10.8431	-4.29256	25.6323	310	265
78	-10.8431	-4.29256	25.6323	310	265
79	-10.8431	-4.29256	25.6323	310	265
80	-10.8431	-4.29256	25.6323	310	265
81	-10.6678	-4.21721	25.8407	310	265
82	-10.6678	-4.21721	25.8407	310	265
83	-10.6678	-4.21721	25.8407	310	265
84	-11.252	-4.5482	26.5523	309	266
85	-11.252	-4.5482	26.5523	309	266
86	-11.252	-4.5482	26.5523	309	266
87	-11.252	-4.5482	26.5523	309	266
88	-11.252	-4.5482	26.5523	309	266
89	-11.252	-4.5482	26.5523	309	266
90	-11.252	-4.5482	26.5523	309	266
91	-11.252	-4.5482	26.5523	309	266
92	-11.252	-4.5482	26.5523	309	266
93	-11.252	-4.5482	26.5523	309	266
94	-11.252	-4.5482	26.5523	309	266
95	-11.252	-4.5482	26.5523	309	266
96	-11.252	-4.5482	26.5523	309	266
97	-11.252	-4.5482	26.5523	309	266
98	-10.7064	-4.40807	26.7647	310	266
99	-10.8028	-4.91978	26.9913	310	266
100	-10.9743	-5.09019	27.2239	310	267
101	-10.6885	-4.50914	27.5337	310	267
102	-10.3632	-4.37344	27.7633	310	267
103	-10.3632	-4.37344	27.7633	310	267
104	-10.859	-3.97486	28.0401	310	268
105	-10.859	-3.97486	28.0401	310	268
106	-11.0108	-4.3622	28.7185	309	268
107	-11.7946	-4.15483	29.1298	309	269
108	-12.1219	-4.05486	29.9586	308	269
109	-12.541	-4.15055	30.8211	308	270
110	-13.2579	-4.24701	31.5103	307	271
111	-13.9722	-4.32549	32.2049	307	272
112	-14.7431	-4.33446	32.8128	306	272
113	-15.1839	-4.57934	33.5478	305	273
114	-15.8591	-4.44919	34.2087	305	274
115	-16.532	-4.25702	34.8406	304	274
116	-17.1963	-4.01249	35.3964	303	275
117	-18.0621	-3.77835	35.772	302	275
118	-18.8343	-3.75507	36.4068	302	276
119	-19.3879	-3.33964	36.8134	301	276
120	-19.937	-2.87474	37.1274	301	277
121	-19.937	-2.87474	37.1274	301	277
122	-19.937	-2.87474	37.1274	301	277
123	-20.5598	-2.47151	37.5698	300	277
124	-20.5598	-2.47151	37.5698	300	277
125	-20.5096	-1.59293	37.8426	300	277
126	-19.7776	-1.71694	37.4116	301	277
127	-19.7776	-1.71694	37.4116	301	277
128	-19.7776	-1.71694	37.4116	301	277
129	-19.7776	-1.71694	37.4116	301	277
130	-19.7776	-1.71694	37.4116	301	277
131	-19.7776	-1.71694	37.4116	301	277
132	-19.7776	-1.71694	37.4116	301	277
133	-19.7776	-1.71694	37.4116	301	277
134	-19.7776	-1.71694	37.4116	301	277
135	-19.7776	-1.71694	37.4116	301	277
136	-19.7776	-1.71694	37.4116	301	277
137	-19.7776	-1.71694	37.4116	301	277
138	-19.7776	-1.71694	37.4116	301	277
139	-19.7776	-1.71694	37.4116	301	277
140	-19.7776	-1.71694	37.4116	301	277
141	-19.7776	-1.71694	37.4116	301	277
142	-19.7776	-1.71694	37.4116	301	277
143	-20.0374	-2.06005	36.8591	300	276
144	-20.544	-1.79741	36.517	300	276
145	-21.1581	-1.6558	36.0376	299	276
146	-21.1581	-1.6558	36.0376	299	276
147	-21.1581	-1.6558	36.0376	299	276
148	-21.1581	-1.6558	36.0376	299	276
149	-21.558	-1.22939	36.0657	299	276
150	-22.1012	-0.399997	36.1905	298	276
151	-22.5602	0.285295	35.8845	298	275
152	-23.0947	0.741216	36.236	297	276
153	-23.3021	1.67075	36.3378	297	276
154	-23.681	2.57105	36.5238	297	276
155	-23.9651	3.47185	36.8141	297	276
156	-24.4062	4.33187	37.0015	296	277
157	-24.6301	5.23922	37.3129	296	277
158	-25.0025	6.1247	37.5703	295	277
159	-24.6176	7.01706	37.5918	296	277
160	-24.751	7.99658	37.4463	296	277
161	-24.564	8.72762	37.6262	296	277
162	-24.564	8.72762	37.6262	296	277
163	-24.564	8.72762	37.6262	296	277
164	-24.7143	8.16666	38.189	296	278
165	-24.661	8.07905	37.3339	296	277
166	-24.3507	7.68052	37.0688	296	277
167	-24.3507	7.68052	37.0688	296	277
168	-23.7631	7.42274	36.546	297	276
169	-23.3065	7.13237	36.8931	297	276
170	-23.3065	7.13237	36.8931	297	276
171	-23.3065	7.13237	36.8931	297	276
172	-22.6976	6.7866	36.8123	298	276
173	-22.6976	6.7866	36.8123	298	276
174	-22.237	6.58109	36.5003	298	276
175	-22.237	6.58109	36.5003	298	276
176	-22.237	6.58109	36.5003	298	276
177	-22.237	6.58109	36.5003	298	276
178	-22.237	6.58109	36.5003	298	276
179	-22.237	6.58109	36.5003	298	276
180	-22.237	6.58109	36.5003	298	276
181	-22.237	6.58109	36.5003	298	276
182	-22.237	6.58109	36.5003	298	276
183	-22.237	6.58109	36.5003	298	276
184	-22.237	6.58109	36.5003	298	276
185	-22.2052	6.49914	36.3794	298	276
186	-22.2052	6.49914	36.3794	298	276
187	-22.6737	6.31924	36.139	298	276
188	-22.7017	6.93287	35.3986	298	275
189	-22.7017	6.93287	35.3986	298	275
190	-22.4038	6.93952	36.0447	298	276
191	-22.0718	6.33803	36.4317	298	276
192	-21.746	5.65159	36.8998	299	276
193	-21.5567	5.30534	36.6831	299	276
194	-21.5567	5.30534	36.6831	299	276
195	-21.5328	5.29963	36.6499	299	276
196	-21.5328	5.29963	36.6499	299	276
197	-21.0358	5.49012	36.4237	299	276
198	-20.8199	5.39298	35.6833	300	275
199	-20.7439	5.41346	35.5156	300	275
200	-20.7439	5.41346	35.5156	300	275
201	-19.9213	5.33627	34.9614	301	274
202	-19.9213	5.33627	34.9614	301	274
203	-19.9213	5.33627	34.9614	301	274
204	-20.6181	5.28134	34.8428	300	274
205	-20.6181	5.28134	34.8428	300	274
206	-20.8652	5.75871	34.6205	300	274
207	-21.2274	6.18738	34.4265	299	274
208	-20.5365	6.15022	34.208	300	274
209	-20.5365	6.15022	34.208	300	274
210	-20.5365	6.15022	34.208	300	274
211	-19.8523	6.5463	33.5973	301	273
212	-20.0576	6.60144	32.8686	300	272
213	-19.4549	7.09479	32.2416	301	272
214	-19.0196	7.14671	32.1139	301	272
215	-19.0196	7.14671	32.1139	301	272
216	-19.0196	7.14671	32.1139	301	272
217	-19.0196	7.14671	32.1139	301	272
218	-18.5949	7.42623	31.4433	302	271
219	-18.5949	7.42623	31.4433	302	271
220	-19.2975	6.87151	31.1391	301	271
221	-19.2975	6.87151	31.1391	301	271
222	-19.2975	6.87151	31.1391	301	271
223	-19.9212	6.60976	30.4208	301	270
224	-19.9212	6.60976	30.4208	301	270
225	-19.9212	6.60976	30.4208	301	270
226	-19.9212	6.60976	30.4208	301	270
227	-19.9873	6.5931	30.2673	301	270
228	-20.7536	6.13727	30.0356	300	270
229	-20.7536	6.13727	30.0356	300	270
230	-20.7536	6.13727	30.0356	300	270
231	-21.3828	6.08833	29.3574	299	269
232	-21.3828	6.08833	29.3574	299	269
233	-21.2293	5.78052	28.876	299	268
234	-21.2293	5.78052	28.876	299	268
235	-21.2293	5.78052	28.876	299	268
236	-21.2293	5.78052	28.876	299	268
237	-21.2293	5.78052	28.876	299	268
238	-21.2293	5.78052	28.876	299	268
239	-21.2293	5.78052	28.876	299	268
240	-21.2293	5.78052	28.876	299	268
241	-21.2293	5.78052	28.876	299	268
242	-21.2293	5.78052	28.876	299	268
243	-21.591	5.57244	28.6226	299	268
244	-21.591	5.57244	28.6226	299	268
245	-21.591	5.57244	28.6226	299	268
246	-21.591	5.57244	28.6226	299	268
247	-21.708	5.44616	28.4737	299	268
248	-21.1243	5.96579	27.8715	299	267
249	-20.6265	6.44378	27.1507	300	267
250	-20.6265	6.44378	27.1507	300	267
251	-20.6265	6.44378	27.1507	300	267
252	-20.6265	6.44378	27.1507	300	267
253	-20.7107	6.4215	27.0873	300	267
254	-20.7107	6.4215	27.0873	300	267
255	-20.0945	6.2921	26.8935	300	266
256	-20.0945	6.2921	26.8935	300	266
257	-19.3083	6.16553	26.8953	301	266
258	-18.8339	5.3175	26.7947	302	266
259	-18.6514	5.27688	26.3725	302	266
260	-18.6038	5.20792	26.2119	302	266
261	-18.6038	5.20792	26.2119	302	266
262	-18.6038	5.20792	26.2119	302	266
263	-18.9701	4.99321	26.0156	302	266
264	-19.2189	5.52893	26.42	301	266
265	-19.2189	5.52893	26.42	301	266
266	-19.2312	5.15482	26.9404	301	266
267	-19.2312	5.15482	26.9404	301	266
268	-19.2312	5.15482	26.9404	301	266
269	-19.1976	5.12068	27.5889	301	267
270	-19.0075	5.21097	27.6825	301	267
271	-19.0075	5.21097	27.6825	301	267
272	-19.0075	5.21097	27.6825	301	267
273	-19.0075	5.21097	27.6825	301	267
274	-19.0075	5.21097	27.6825	301	267
275	-19.0075	5.21097	27.6825	301	267
276	-19.0075	5.21097	27.6825	301	267
277	-19.0075	5.21097	27.6825	301	267
278	-19.2604	5.84697	28.3404	301	268
279	-19.2604	5.84697	28.3404	301	268
280	-19.23	5.6792	29.1985	301	269
281	-19.23	5.6792	29.1985	301	269
282	-19.23	5.6792	29.1985	301	269
283	-19.23	5.6792	29.1985	301	269
284	-19.222	5.7177	29.2317	301	269
285	-19.222	5.7177	29.2317	301	269
286	-19.222	5.7177	29.2317	301	269
287	-19.222	5.7177	29.2317	301	269
288	-19.222	5.7177	29.2317	301	269
289	-19.222	5.7177	29.2317	301	269
290	-19.222	5.7177	29.2317	301	269
291	-19.222	5.7177	29.2317	301	269
292	-19.0645	5.48862	29.3861	301	269
293	-19.0645	5.48862	29.3861	301	269
294	-18.5218	5.36993	29.2508	302	269
295	-18.4633	6.00283	29.6942	302	269
296	-18.4482	6.58671	29.9905	302	269
297	-18.4482	6.58671	29.9905	302	269
298	-18.4482	6.58671	29.9905	302	269
299	-18.4482	6.58671	29.9905	302	269
300	-18.4482	6.58671	29.9905	302	269
301	-18.6885	7.37927	30.3367	302	270
302	-18.6844	7.4342	30.357	302	270
303	-18.6844	7.4342	30.357	302	270
304	-18.2993	7.15159	30.869	302	270
305	-18.2993	7.15159	30.869	302	270
306	-18.5877	7.44199	31.4952	302	271
307	-17.7296	7.41779	30.9918	303	270
308	-17.7296	7.41779	30.9918	303	270
309	-17.7296	7.41779	30.9918	303	270
310	-17.8874	7.97781	30.2608	303	270
311	-17.8874	7.97781	30.2608	303	270
312	-18.3163	7.95473	29.4343	302	269
313	-18.3163	7.95473	29.4343	302	269
314	-18.6807	8.39812	28.6693	302	268
315	-18.5668	8.80279	28.5167	302	268
316	-19.036	9.19978	28.4447	301	268
317	-18.9212	9.53919	29.1221	302	269
318	-18.9212	9.53919	29.1221	302	269
319	-18.9212	9.53919	29.1221	302	269
320	-18.9212	9.53919	29.1221	302	269
321	-18.9212	9.53919	29.1221	302	269
322	-18.9212	9.53919	29.1221	302	269
323	-18.2562	9.33282	29.6456	302	269
324	-18.2562	9.33282	29.6456	302	269
325	-18.2562	9.33282	29.6456	302	269
326	-18.2562	9.33282	29.6456	302	269
327	-18.7017	9.56159	30.1561	302	270
328	-18.9492	9.04167	30.6752	302	270
329	-18.9492	9.04167	30.6752	302	270
330	-18.9492	9.04167	30.6752	302	270
331	-18.9492	9.04167	30.6752	302	270
332	-18.9492	9.04167	30.6752	302	270
333	-18.9492	9.04167	30.6752	302	270
334	-18.9492	9.04167	30.6752	302	270
335	-18.9492	9.04167	30.6752	302	270
336	-19.2632	8.97164	30.1829	301	270
337	-19.2632	8.97164	30.1829	301	270
338	-19.2632	8.97164	30.1829	301	270
339	-19.2632	8.97164	30.1829	301	270
340	-19.2632	8.97164	30.1829	301	270
341	-19.2632	8.97164	30.1829	301	270
342	-19.2632	8.97164	30.1829	301	270
343	-19.2632	8.97164	30.1829	301	270
344	-19.2632	8.97164	30.1829	301	270
345	-19.4021	9.0822	30.1962	301	270
346	-19.4021	9.0822	30.1962	301	270
347	-19.4021	9.0822	30.1962	301	270
348	-19.4021	9.0822	30.1962	301	270
349	-19.4021	9.0822	30.1962	301	270
350	-19.4021	9.0822	30.1962	301	270
351	-19.4021	9.0822	30.1962	301	270
352	-19.4021	9.0822	30.1962	301	270
353	-19.7583	9.14044	30.6322	301	270
354	-20.0477	9.20341	31.1905	300	271
355	-20.3494	9.30859	31.7328	300	271
356	-20.7747	9.92121	31.3831	300	271
357	-20.7747	9.92121	31.3831	300	271
358	-21.085	10.6717	31.0017	299	271
359	-21.085	10.6717	31.0017	299	271
360	-21.085	10.6717	31.0017	299	271
361	-21.085	10.6717	31.0017	299	271
362	-21.085	10.6717	31.0017	299	271
363	-21.3657	11.2032	30.4948	299	270
364	-21.7815	11.337	30.641	299	270
365	-21.7815	11.337	30.641	299	270
366	-21.7815	11.337	30.641	299	270
367	-22.0477	11.8886	30.0993	298	270
368	-22.0477	11.8886	30.0993	298	270
369	-22.0477	11.8886	30.0993	298	270
370	-22.0477	11.8886	30.0993	298	270
371	-22.0477	11.8886	30.0993	298	270
372	-22.0477	11.8886	30.0993	298	270
373	-22.0477	11.8886	30.0993	298	270
374	-22.0477	11.8886	30.0993	298	270
375	-22.0477	11.8886	30.0993	298	270
376	-22.0477	11.8886	30.0993	298	270
377	-22.1661	11.9171	30.1297	298	270
378	-22.3322	12.3156	30.6097	298	270
379	-22.3322	12.3156	30.6097	298	270
380	-22.3322	12.3156	30.6097	298	270
381	-22.3322	12.3156	30.6097	298	270
382	-22.3322	12.3156	30.6097	298	270
383	-22.3322	12.3156	30.6097	298	270
384	-22.3322	12.3156	30.6097	298	270
385	-22.6477	13.1275	30.6177	298	270
386	-22.6477	13.1275	30.6177	298	270
387	-22.6477	13.1275	30.6177	298	270
388	-22.6477	13.1275	30.6177	298	270
389	-22.6477	13.1275	30.6177	298	270
390	-23.2112	12.8182	31.1213	297	271
391	-23.2112	12.8182	31.1213	297	271
392	-23.7495	12.9542	31.6647	297	271
393	-23.7495	12.9542	31.6647	297	271
394	-23.7495	12.9542	31.6647	297	271
395	-24.5494	12.9567	31.8111	296	271
396	-24.5494	12.9567	31.8111	296	271
397	-24.5494	12.9567	31.8111	296	271
398	-24.5494	12.9567	31.8111	296	271
399	-25.1348	12.8917	32.0523	295	272
400	-25.1348	12.8917	32.0523	295	272
401	-25.1348	12.8917	32.0523	295	272
402	-25.3498	12.8326	31.946	295	271
403	-25.3498	12.8326	31.946	295	271
404	-24.9711	12.2495	32.1832	296	272
405	-25.0716	11.6214	31.5973	295	271
406	-25.0716	11.6214	31.5973	295	271
407	-25.109	11.2008	31.2467	295	271
408	-25.109	11.2008	31.2467	295	271
409	-25.2198	11.0549	31.1745	295	271
410	-25.2198	11.0549	31.1745	295	271
411	-25.4641	11.4865	31.9035	295	271
412	-25.1111	12.1898	31.9639	295	271
413	-25.1111	12.1898	31.9639	295	271
414	-25.1111	12.1898	31.9639	295	271
415	-25.1111	12.1898	31.9639	295	271
416	-25.1111	12.1898	31.9639	295	271
417	-25.1111	12.1898	31.9639	295	271
418	-25.1111	12.1898	31.9639	295	271
419	-25.1111	12.1898	31.9639	295	271
420	-25.1111	12.1898	31.9639	295	271
421	-25.2178	12.446	32.2747	295	272
422	-25.2178	12.446	32.2747	295	272
423	-25.2178	12.446	32.2747	295	272
424	-25.2178	12.446	32.2747	295	272
425	-24.6128	11.9612	32.9042	296	272
426	-24.6128	11.9612	32.9042	296	272
427	-24.6128	11.9612	32.9042	296	272
428	-24.6128	11.9612	32.9042	296	272
429	-24.6128	11.9612	32.9042	296	272
430	-24.6128	11.9612	32.9042	296	272
431	-24.6128	11.9612	32.9042	296	272
432	-24.6128	11.9612	32.9042	296	272
433	-24.7031	11.6837	32.6728	296	272
434	-24.7031	11.6837	32.6728	296	272
435	-25.3799	11.9977	32.1088	295	272
436	-25.5695	12.7092	32.339	295	272
437	-25.763	13.0568	32.7684	295	272
438	-25.763	13.0568	32.7684	295	272
439	-26.2155	13.5007	33.1992	294	273
440	-26.2501	14.4097	33.3997	294	273
441	-26.2501	14.4097	33.3997	294	273
442	-26.3093	13.4667	33.726	294	273
443	-26.4391	14.3983	34.0619	294	274
444	-26.538	14.5533	34.5688	294	274
445	-26.538	14.5533	34.5688	294	274
446	-26.7237	15.298	35.2066	294	275
447	-26.7237	15.298	35.2066	294	275
448	-26.7237	15.298	35.2066	294	275
449	-26.41	14.4228	35.531	294	275
450	-26.41	14.4228	35.531	294	275
451	-26.067	13.6773	35.8546	294	275
452	-26.067	13.6773	35.8546	294	275
453	-25.7514	12.7419	36.011	295	276
454	-25.7514	12.7419	36.011	295	276
455	-25.5665	11.7901	35.7869	295	275
456	-25.5665	11.7901	35.7869	295	275
457	-25.78	12.7581	35.8431	295	275
458	-25.78	12.7581	35.8431	295	275
459	-26.1811	13.1641	36.063	294	276
460	-26.1385	12.4816	36.7836	294	276
461	-26.6152	12.9207	37.5189	294	277
462	-26.7003	13.6034	38.1613	294	278
463	-27.1666	14.1903	38.8049	293	278
464	-27.1666	14.1903	38.8049	293	278
465	-27.1666	14.1903	38.8049	293	278
466	-27.6083	14.3966	39.3882	293	279
467	-27.6083	14.3966	39.3882	293	279
468	-27.6123	14.4331	39.3509	293	279
469	-28.1938	14.7035	39.6267	292	279
470	-28.1938	14.7035	39.6267	292	279
471	-28.1938	14.7035	39.6267	292	279
472	-28.1938	14.7035	39.6267	292	279
473	-28.1938	14.7035	39.6267	292	279
474	-28.1938	14.7035	39.6267	292	279
475	-28.1938	14.7035	39.6267	292	279
476	-28.1938	14.7035	39.6267	292	279
477	-28.1938	14.7035	39.6267	292	279
478	-28.1938	14.7035	39.6267	292	279
479	-28.1938	14.7035	39.6267	292	279
480	-28.1938	14.7035	39.6267	292	279
481	-28.1938	14.7035	39.6267	292	279
482	-28.1938	14.7035	39.6267	292	279
483	-28.8125	15.0688	39.0432	292	279
484	-29.0674	15.9542	38.9121	291	278
485	-29.4372	16.779	38.7863	291	278
486	-29.7398	17.4601	38.1345	291	278
487	-30.3711	17.975	38.3616	290	278
488	-30.3711	17.975	38.3616	290	278
489	-30.4355	17.959	37.9341	290	277
490	-30.6891	18.374	37.106	290	277
491	-30.6891	18.374	37.106	290	277
492	-31.0013	18.8346	36.2805	289	276
493	-31.3429	19.2077	35.4233	289	275
494	-31.3429	19.2077	35.4233	289	275
495	-31.6855	19.4072	34.5112	289	274
496	-31.99	19.7149	33.6113	289	273
497	-31.99	19.7149	33.6113	289	273
498	-31.99	19.7149	33.6113	289	273
499	-31.99	19.7149	33.6113	289	273
500	-32.0457	20.1775	32.8958	288	272
501	-32.0457	20.1775	32.8958	288	272
502	-32.0457	20.1775	32.8958	288	272
503	-31.8922	20.1635	32.5326	289	272
504	-31.8841	20.1988	32.1415	289	272
505	-31.7962	20.2385	31.7396	289	271
506	-32.1856	20.4411	31.9793	288	271
507	-32.1856	20.4411	31.9793	288	271
508	-32.1856	20.4411	31.9793	288	271
509	-32.1856	20.4411	31.9793	288	271
510	-32.1856	20.4411	31.9793	288	271
511	-32.1856	20.4411	31.9793	288	271
512	-32.1856	20.4411	31.9793	288	271
513	-32.1856	20.4411	31.9793	288	271
514	-32.1856	20.4411	31.9793	288	271
515	-32.3436	20.4856	31.9882	288	271
516	-32.0101	20.5809	31.4075	288	271
517	-32.366	21.1357	30.6718	288	270
518	-32.366	21.1357	30.6718	288	270
519	-32.366	21.1357	30.6718	288	270
520	-32.366	21.1357	30.6718	288	270
521	-32.366	21.1357	30.6718	288	270
522	-32.366	21.1357	30.6718	288	270
523	-32.1281	21.347	29.7416	288	269
524	-32.1281	21.347	29.7416	288	269
525	-32.1281	21.347	29.7416	288	269
526	-32.1281	21.347	29.7416	288	269
527	-32.1281	21.347	29.7416	288	269
528	-32.1281	21.347	29.7416	288	269
529	-31.7376	22.145	29.5695	289	269
530	-31.7376	22.145	29.5695	289	269
531	-31.8579	23.0052	29.5356	289	269
532	-31.7863	23.5665	28.7796	289	268
533	-31.7863	23.5665	28.7796	289	268
534	-31.9481	23.6992	28.7548	289	268
535	-31.9481	23.6992	28.7548	289	268
536	-31.9481	23.6992	28.7548	289	268
537	-31.3622	24.3486	28.5598	289	268
538	-30.762	25.0521	28.4194	290	268
539	-30.8603	25.0978	28.3089	290	268
540	-30.2217	25.1264	27.5775	290	267
541	-30.2217	25.1264	27.5775	290	267
542	-30.1083	24.865	27.1754	290	267
543	-30.1083	24.865	27.1754	290	267
544	-30.1083	24.865	27.1754	290	267
545	-30.1083	24.865	27.1754	290	267
546	-30.1083	24.865	27.1754	290	267
547	-30.1083	24.865	27.1754	290	267
548	-30.1083	24.865	27.1754	290	267
549	-30.1083	24.865	27.1754	290	267
550	-30.1083	24.865	27.1754	290	267
551	-30.3284	25.4761	26.8622	290	266
552	-30.3284	25.4761	26.8622	290	266
553	-30.3284	25.4761	26.8622	290	266
554	-30.3284	25.4761	26.8622	290	266
555	-30.3284	25.4761	26.8622	290	266
556	-29.6813	25.7652	26.3994	291	266
557	-29.7076	25.5152	25.6525	291	265
558	-29.7076	25.5152	25.6525	291	265
559	-29.6553	25.3657	24.9849	291	264
560	-29.4211	25.1499	24.3912	291	264
561	-29.4211	25.1499	24.3912	291	264
562	-29.4211	25.1499	24.3912	291	264
563	-29.4211	25.1499	24.3912	291	264
564	-29.4211	25.1499	24.3912	291	264
565	-29.4211	25.1499	24.3912	291	264
566	-30.1272	25.4867	24.1027	290	264
567	-30.1272	25.4867	24.1027	290	264
568	-30.5	26.2429	23.7887	290	263
569	-30.5	26.2429	23.7887	290	263
570	-30.825	27.1818	23.8976	290	263
571	-31.1969	28.0946	23.7873	289	263
572	-31.2732	28.9687	23.3127	289	263
573	-31.3619	29.2681	22.5048	289	262
574	-31.0113	29.2005	21.8719	289	261
575	-30.9031	29.6701	21.0836	290	261
576	-30.9031	29.6701	21.0836	290	261
577	-30.9031	29.6701	21.0836	290	261
578	-30.754	29.9859	20.3072	290	260
579	-30.754	29.9859	20.3072	290	260
580	-30.8176	30.1579	19.565	290	259
581	-30.8176	30.1579	19.565	290	259
582	-30.6082	30.3117	18.9311	290	258
583	-30.6082	30.3117	18.9311	290	258
584	-30.6082	30.3117	18.9311	290	258
585	-30.8317	31.0928	18.3954	290	258
586	-30.5981	31.8182	17.9531	290	257
587	-30.4766	31.6026	16.9938	290	256
588	-30.1898	31.7423	16.1934	290	256
589	-29.9272	31.908	15.386	291	255
590	-29.517	31.9506	14.811	291	254
591	-29.517	31.9506	14.811	291	254
592	-29.517	31.9506	14.811	291	254
593	-29.517	31.9506	14.811	291	254
594	-29.8426	32.1031	14.6312	291	254
595	-29.8426	32.1031	14.6312	291	254
596	-29.8426	32.1031	14.6312	291	254
597	-29.6604	32.4761	14.7794	291	254
598	-29.6604	32.4761	14.7794	291	254
599	-29.6604	32.4761	14.7794	291	254
600	-29.6604	32.4761	14.7794	291	254
601	-29.6604	32.4761	14.7794	291	254
602	-29.6604	32.4761	14.7794	291	254
603	-29.6604	32.4761	14.7794	291	254
604	-29.6604	32.4761	14.7794	291	254
605	-29.6604	32.4761	14.7794	291	254
606	-29.6604	32.4761	14.7794	291	254
607	-29.6884	33.4274	14.9641	291	254
608	-30.2397	33.6065	14.6932	290	254
609	-30.2397	33.6065	14.6932	290	254
610	-30.2397	33.6065	14.6932	290	254
611	-30.2397	33.6065	14.6932	290	254
612	-30.2397	33.6065	14.6932	290	254
613	-30.2397	33.6065	14.6932	290	254
614	-30.2397	33.6065	14.6932	290	254
615	-30.2397	33.6065	14.6932	290	254
616	-30.2397	33.6065	14.6932	290	254
617	-30.2397	33.6065	14.6932	290	254
618	-30.2397	33.6065	14.6932	290	254
619	-30.5868	33.8619	14.8548	290	254
620	-30.9845	33.6124	14.9303	290	254
621	-30.9845	33.6124	14.9303	290	254
622	-30.9845	33.6124	14.9303	290	254
623	-31.5421	33.6289	15.7222	289	255
624	-31.7927	33.5508	15.6835	289	255
625	-32.0096	33.7146	16.1738	288	256
626	-32.3447	34.2952	16.7812	288	256
627	-32.462	34.3681	16.6832	288	256
628	-32.462	34.3681	16.6832	288	256
629	-32.6182	34.9944	17.3313	288	257
630	-32.6182	34.9944	17.3313	288	257
631	-32.6309	35.3166	17.5697	288	257
632	-32.4939	35.9459	18.19	288	258
633	-32.4396	36.1352	18.079	288	258
634	-31.7277	36.6877	18.3582	289	258
635	-31.0516	37.0646	18.904	289	258
636	-31.0516	37.0646	18.904	289	258
637	-31.0516	37.0646	18.904	289	258
638	-31.0516	37.0646	18.904	289	258
639	-31.0516	37.0646	18.904	289	258
