58	6.47693	4.68003	6.34643	306	106
59	6.47693	4.68003	6.34643	306	106
60	6.4069	4.7132	6.42598	306	106
61	6.4069	4.7132	6.42598	306	106
62	6.4069	4.7132	6.42598	306	106
63	6.4069	4.7132	6.42598	306	106
64	6.4069	4.7132	6.42598	306	106
65	6.4069	4.7132	6.42598	306	106
66	6.4069	4.7132	6.42598	306	106
67	6.4069	4.7132	6.42598	306	106
68	6.4069	4.7132	6.42598	306	106
69	6.4069	4.7132	6.42598	306	106
70	6.4069	4.7132	6.42598	306	106
71	6.4069	4.7132	6.42598	306	106
72	6.4069	4.7132	6.42598	306	106
73	6.4069	4.7132	6.42598	306	106
74	6.4069	4.7132	6.42598	306	106
75	6.4069	4.7132	6.42598	306	106
76	6.4069	4.7132	6.42598	306	106
77	6.4069	4.7132	6.42598	306	106
78	6.4069	4.7132	6.42598	306	106
79	6.4069	4.7132	6.42598	306	106
80	6.4069	4.7132	6.42598	306	106
81	6.4069	4.7132	6.42598	306	106
82	6.4069	4.7132	6.42598	306	106
83	6.4069	4.7132	6.42598	306	106
84	6.4069	4.7132	6.42598	306	106
85	6.4069	4.7132	6.42598	306	106
86	6.4069	4.7132	6.42598	306	106
87	6.4069	4.7132	6.42598	306	106
88	6.4069	4.7132	6.42598	306	106
89	6.4069	4.7132	6.42598	306	106
90	6.42794	4.6678	6.91052	306	106
91	6.37793	4.64329	7.59527	306	107
92	5.93271	4.47547	8.12052	305	108
93	6.32659	5.04846	7.74276	306	107
94	6.32659	5.04846	7.74276	306	107
95	6.44714	5.32713	7.20874	306	107
96	6.22724	5.61559	7.90531	306	107
97	6.22724	5.61559	7.90531	306	107
98	6.1188	5.79801	8.38515	306	108
99	6.01636	6.53157	8.68722	306	108
100	5.97311	7.31593	8.81541	305	108
101	5.82884	8.02495	9.09846	305	109
102	5.75243	8.79608	9.29684	305	109
103	5.63589	9.55448	9.47459	305	109
104	5.47512	10.3078	9.68914	305	109
105	5.3343	11.0469	9.95375	305	109
106	5.0803	11.7115	10.3168	305	110
107	4.86273	12.3936	10.6469	304	110
108	4.64708	13.1238	10.8924	304	110
109	4.52493	13.878	11.1194	304	111
110	4.35011	14.6097	11.3873	304	111
111	4.00976	15.2462	11.7256	304	111
112	4.00976	15.2462	11.7256	304	111
113	3.72514	15.8809	12.0284	303	112
114	3.47477	16.5677	12.3495	303	112
115	3.1435	16.6408	12.7472	303	112
116	2.74857	16.7546	13.0031	302	113
117	2.31175	16.9664	13.5178	302	113
118	2.10723	17.5526	13.9492	302	113
119	1.72576	18.2128	14.1899	301	114
120	1.72576	18.2128	14.1899	301	114
121	1.44404	18.9304	14.3938	301	114
122	0.965526	18.9906	14.8159	300	114
123	0.965526	18.9906	14.8159	300	114
124	0.965526	18.9906	14.8159	300	114
125	0.604013	18.662	15.4065	300	115
126	0.604013	18.662	15.4065	300	115
127	0.604013	18.662	15.4065	300	115
128	0.381884	19.3855	15.6507	300	115
129	0.00795544	19.4293	15.8815	300	115
130	-0.397605	20.0135	16.0085	300	116
131	-0.767043	19.6898	16.5023	300	116
132	-1.28321	19.2512	16.9239	299	116
133	-1.69832	19.916	16.877	299	116
134	-1.95852	19.9602	17.1929	299	117
135	-2.51397	20.0596	17.3822	298	117
136	-3.21808	19.9705	17.4648	297	117
137	-3.21808	19.9705	17.4648	297	117
138	-3.21808	19.9705	17.4648	297	117
139	-3.21808	19.9705	17.4648	297	117
140	-3.21808	19.9705	17.4648	297	117
141	-3.54051	20.6359	17.2401	297	117
142	-3.95405	20.8621	17.3471	297	117
143	-4.44372	20.8041	17.6206	296	117
144	-5.1951	20.9469	17.7733	295	117
145	-5.1951	20.9469	17.7733	295	117
146	-5.1951	20.9469	17.7733	295	117
147	-5.43254	21.2901	17.7854	295	117
148	-5.43254	21.2901	17.7854	295	117
149	-5.43254	21.2901	17.7854	295	117
150	-5.43254	21.2901	17.7854	295	117
151	-5.43254	21.2901	17.7854	295	117
152	-5.43254	21.2901	17.7854	295	117
153	-5.43254	21.2901	17.7854	295	117
154	-5.43254	21.2901	17.7854	295	117
155	-5.43254	21.2901	17.7854	295	117
156	-5.43254	21.2901	17.7854	295	117
157	-5.43254	21.2901	17.7854	295	117
158	-5.43254	21.2901	17.7854	295	117
159	-5.43254	21.2901	17.7854	295	117
160	-5.43254	21.2901	17.7854	295	117
161	-5.91932	20.7685	17.9565	295	117
162	-5.91932	20.7685	17.9565	295	117
163	-5.91932	20.7685	17.9565	295	117
164	-5.91932	20.7685	17.9565	295	117
165	-6.41938	21.2454	17.8373	294	117
166	-6.41938	21.2454	17.8373	294	117
167	-6.85969	20.8204	17.9499	294	117
168	-6.85969	20.8204	17.9499	294	117
169	-6.85969	20.8204	17.9499	294	117
170	-6.85969	20.8204	17.9499	294	117
171	-6.85969	20.8204	17.9499	294	117
172	-6.85969	20.8204	17.9499	294	117
173	-7.62741	20.981	17.9782	293	117
174	-7.62741	20.981	17.9782	293	117
175	-8.17217	20.7835	18.0645	292	118
176	-8.57559	21.0666	17.868	292	117
177	-8.88466	20.815	17.888	292	117
178	-8.88466	20.815	17.888	292	117
179	-8.88466	20.815	17.888	292	117
180	-8.88466	20.815	17.888	292	117
181	-8.88466	20.815	17.888	292	117
182	-8.88466	20.815	17.888	292	117
183	-8.88466	20.815	17.888	292	117
184	-8.88466	20.815	17.888	292	117
185	-8.88466	20.815	17.888	292	117
186	-8.88466	20.815	17.888	292	117
187	-8.88466	20.815	17.888	292	117
188	-8.88466	20.815	17.888	292	117
189	-8.88466	20.815	17.888	292	117
190	-8.88466	20.815	17.888	292	117
191	-8.88466	20.815	17.888	292	117
192	-9.09523	20.8972	17.8292	291	117
193	-9.09523	20.8972	17.8292	291	117
194	-9.77509	20.4819	17.882	291	117
195	-10.4809	20.1083	17.8753	290	117
196	-11.1727	19.7211	17.7795	289	117
197	-11.5064	19.9593	17.5677	289	117
198	-11.8063	20.5745	17.203	289	117
199	-12.218	20.6068	16.9305	288	116
200	-12.3281	21.2345	16.4642	288	116
201	-12.9266	20.8727	16.0958	288	116
202	-13.3042	20.9515	15.7137	287	115
203	-13.742	20.6361	15.1743	287	115
204	-14.2824	20.3618	14.6644	286	114
205	-14.2717	20.994	14.2295	286	114
206	-14.2717	20.994	14.2295	286	114
207	-14.2717	20.994	14.2295	286	114
208	-14.2717	20.994	14.2295	286	114
209	-14.2717	20.994	14.2295	286	114
210	-14.2717	20.994	14.2295	286	114
211	-14.2717	20.994	14.2295	286	114
212	-14.2878	21.2526	14.1175	286	114
213	-14.2878	21.2526	14.1175	286	114
214	-14.3488	21.3161	14.1169	286	114
215	-14.3488	21.3161	14.1169	286	114
216	-14.3488	21.3161	14.1169	286	114
217	-14.2703	21.0142	14.4853	286	114
218	-14.2703	21.0142	14.4853	286	114
219	-14.2703	21.0142	14.4853	286	114
220	-14.2703	21.0142	14.4853	286	114
221	-14.2703	21.0142	14.4853	286	114
222	-14.2697	20.917	14.7106	286	114
223	-14.2697	20.917	14.7106	286	114
224	-14.2697	20.917	14.7106	286	114
225	-14.2697	20.917	14.7106	286	114
226	-14.2697	20.917	14.7106	286	114
227	-14.2697	20.917	14.7106	286	114
228	-14.2697	20.917	14.7106	286	114
229	-14.2697	20.917	14.7106	286	114
230	-14.2697	20.917	14.7106	286	114
231	-14.2697	20.917	14.7106	286	114
232	-14.2697	20.917	14.7106	286	114
233	-14.2697	20.917	14.7106	286	114
234	-14.2697	20.917	14.7106	286	114
235	-14.2697	20.917	14.7106	286	114
236	-14.2697	20.917	14.7106	286	114
237	-14.2697	20.917	14.7106	286	114
238	-14.2697	20.917	14.7106	286	114
239	-14.2697	20.917	14.7106	286	114
240	-14.2697	20.917	14.7106	286	114
241	-14.2697	20.917	14.7106	286	114
242	-13.9755	21.4714	15.1764	287	115
243	-13.6859	21.9957	15.7055	287	115
244	-13.3834	22.5043	16.2435	287	116
245	-13.0637	23.0123	16.7581	287	116
246	-12.8468	23.2955	17.428	288	117
247	-12.6489	23.7869	18.025	288	118
248	-12.4718	24.273	18.6247	288	118
249	-12.3315	24.7768	19.2287	288	119
250	-12.3583	24.1708	19.7461	288	119
251	-12.338	24.5688	20.4379	288	120
252	-12.4486	25.0653	21.0443	288	121
253	-12.5427	25.4805	21.7183	288	121
254	-12.924	25.3594	22.2201	288	122
255	-12.9407	25.4098	22.6431	288	122
256	-13.0581	25.6102	23.3664	287	123
257	-13.2361	25.6202	23.8915	287	123
258	-13.4153	24.9685	24.2101	287	124
259	-13.5076	25.0657	24.8085	287	124
260	-13.5076	25.0657	24.8085	287	124
261	-13.5076	25.0657	24.8085	287	124
262	-13.5076	25.0657	24.8085	287	124
263	-13.5076	25.0657	24.8085	287	124
264	-13.5076	25.0657	24.8085	287	124
265	-13.5076	25.0657	24.8085	287	124
266	-13.5076	25.0657	24.8085	287	124
267	-13.5076	25.0657	24.8085	287	124
268	-13.5076	25.0657	24.8085	287	124
269	-13.5076	25.0657	24.8085	287	124
270	-13.5076	25.0657	24.8085	287	124
271	-13.5076	25.0657	24.8085	287	124
272	-13.5076	25.0657	24.8085	287	124
273	-13.5076	25.0657	24.8085	287	124
274	-13.5076	25.0657	24.8085	287	124
275	-13.5583	25.0558	24.7815	287	124
276	-13.5583	25.0558	24.7815	287	124
277	-13.5583	25.0558	24.7815	287	124
278	-13.5583	25.0558	24.7815	287	124
279	-13.5583	25.0558	24.7815	287	124
280	-13.5583	25.0558	24.7815	287	124
281	-13.5583	25.0558	24.7815	287	124
282	-13.5583	25.0558	24.7815	287	124
283	-13.5583	25.0558	24.7815	287	124
284	-13.5583	25.0558	24.7815	287	124
285	-13.5583	25.0558	24.7815	287	124
286	-13.5583	25.0558	24.7815	287	124
287	-13.5583	25.0558	24.7815	287	124
288	-13.5583	25.0558	24.7815	287	124
289	-14.1868	25.1794	25.2235	286	125
290	-14.7257	25.0841	25.8018	286	125
291	-15.0235	24.7504	26.3521	285	126
292	-15.499	24.8985	26.4071	285	126
293	-15.634	24.4374	26.5316	285	126
294	-15.5116	23.7652	26.941	285	126
295	-15.5116	23.7652	26.941	285	126
296	-15.5116	23.7652	26.941	285	126
297	-16.1092	24.0156	27.3924	284	127
298	-16.6565	24.487	27.7304	284	127
299	-16.6565	24.487	27.7304	284	127
300	-17.0971	24.8939	28.2446	283	128
