183	-4.12462	-2.33536	15.7703	316	255
184	-4.58835	-1.98041	16.0344	316	256
185	-4.61503	-2.68896	15.797	316	255
186	-4.61503	-2.68896	15.797	316	255
187	-4.61503	-2.68896	15.797	316	255
188	-4.61503	-2.68896	15.797	316	255
189	-4.61503	-2.68896	15.797	316	255
190	-4.69106	-3.35065	15.3587	316	255
191	-4.69106	-3.35065	15.3587	316	255
192	-5.50885	-3.22484	14.799	315	254
193	-6.16641	-3.23135	14.9435	314	254
194	-7.01022	-3.22017	14.4406	313	254
195	-7.8156	-3.09361	13.9848	313	253
196	-8.68505	-2.9355	13.5173	312	253
197	-9.54532	-2.77869	13.0324	311	253
198	-10.4042	-2.49377	13.0086	310	253
199	-10.4042	-2.49377	13.0086	310	253
200	-10.4042	-2.49377	13.0086	310	253
201	-10.4042	-2.49377	13.0086	310	253
202	-10.4042	-2.49377	13.0086	310	253
203	-10.4042	-2.49377	13.0086	310	253
204	-10.4042	-2.49377	13.0086	310	253
205	-10.763	-3.38885	12.8934	310	252
206	-10.763	-3.38885	12.8934	310	252
207	-10.763	-3.38885	12.8934	310	252
208	-10.763	-3.38885	12.8934	310	252
209	-11.026	-3.81241	12.2977	309	252
210	-11.026	-3.81241	12.2977	309	252
211	-11.026	-3.81241	12.2977	309	252
212	-11.026	-3.81241	12.2977	309	252
213	-11.026	-3.81241	12.2977	309	252
214	-11.026	-3.81241	12.2977	309	252
215	-11.026	-3.81241	12.2977	309	252
216	-11.106	-3.96505	12.3274	309	252
217	-11.106	-3.96505	12.3274	309	252
218	-11.106	-3.96505	12.3274	309	252
219	-11.1245	-3.98486	12.346	309	252
220	-11.1245	-3.98486	12.346	309	252
221	-11.1237	-4.00652	12.339	309	252
222	-11.1916	-3.97687	12.4169	309	252
223	-11.8755	-3.85862	12.0947	309	252
224	-12.4114	-4.32998	11.3995	308	251
225	-12.4114	-4.32998	11.3995	308	251
226	-12.4114	-4.32998	11.3995	308	251
227	-12.4114	-4.32998	11.3995	308	251
228	-12.4114	-4.32998	11.3995	308	251
229	-12.4114	-4.32998	11.3995	308	251
230	-12.4114	-4.32998	11.3995	308	251
231	-12.4114	-4.32998	11.3995	308	251
232	-13.2541	-4.03008	10.9579	307	250
233	-13.2541	-4.03008	10.9579	307	250
234	-13.2541	-4.03008	10.9579	307	250
235	-13.3421	-3.99377	11.0418	307	251
236	-13.7895	-4.88185	10.9505	307	250
237	-14.0583	-5.18117	10.33	306	250
238	-13.2927	-5.17741	10.9249	307	250
239	-13.2927	-5.17741	10.9249	307	250
240	-13.6186	-5.6052	11.275	307	251
241	-13.6811	-5.13464	10.621	307	250
242	-13.6811	-5.13464	10.621	307	250
243	-13.6811	-5.13464	10.621	307	250
244	-13.6811	-5.13464	10.621	307	250
245	-13.6811	-5.13464	10.621	307	250
246	-13.6811	-5.13464	10.621	307	250
247	-14.1872	-4.65812	9.92103	306	249
248	-14.1872	-4.65812	9.92103	306	249
249	-14.1872	-4.65812	9.92103	306	249
250	-13.3704	-4.55296	9.35401	307	249
251	-13.3704	-4.55296	9.35401	307	249
252	-13.3905	-4.52769	9.34812	307	249
253	-13.3905	-4.52769	9.34812	307	249
254	-13.3905	-4.52769	9.34812	307	249
255	-13.427	-4.07453	8.48004	307	248
256	-13.427	-4.07453	8.48004	307	248
257	-13.2462	-3.69593	7.80762	307	247
258	-13.2462	-3.69593	7.80762	307	247
259	-12.4503	-3.45858	7.25084	308	247
260	-12.4503	-3.45858	7.25084	308	247
261	-11.5932	-3.38122	6.74196	309	246
262	-12.1224	-2.96685	6.01419	308	246
263	-12.1224	-2.96685	6.01419	308	246
264	-12.1224	-2.96685	6.01419	308	246
265	-12.1224	-2.96685	6.01419	308	246
266	-12.4196	-2.42557	5.23799	308	245
267	-12.1143	-2.05054	4.60373	308	244
268	-12.1143	-2.05054	4.60373	308	244
269	-12.1143	-2.05054	4.60373	308	244
270	-12.598	-2.188	3.93515	308	243
271	-12.598	-2.188	3.93515	308	243
272	-13.0787	-1.55152	3.34234	307	243
273	-13.0787	-1.55152	3.34234	307	243
274	-13.0787	-1.55152	3.34234	307	243
275	-13.0787	-1.55152	3.34234	307	243
276	-13.0787	-1.55152	3.34234	307	243
277	-13.0787	-1.55152	3.34234	307	243
278	-13.0787	-1.55152	3.34234	307	243
279	-13.0787	-1.55152	3.34234	307	243
280	-13.0787	-1.55152	3.34234	307	243
281	-13.7015	-1.53996	2.56023	307	242
282	-13.7015	-1.53996	2.56023	307	242
283	-13.7015	-1.53996	2.56023	307	242
284	-13.7015	-1.53996	2.56023	307	242
285	-13.9806	-1.85848	1.68456	307	241
286	-14.1315	-1.80537	1.79714	306	241
287	-14.0396	-1.90789	2.75234	306	242
288	-14.0396	-1.90789	2.75234	306	242
289	-14.0396	-1.90789	2.75234	306	242
290	-14.0396	-1.90789	2.75234	306	242
291	-14.0396	-1.90789	2.75234	306	242
292	-14.2293	-1.89552	2.86282	306	242
293	-14.2293	-1.89552	2.86282	306	242
294	-14.2293	-1.89552	2.86282	306	242
295	-14.2293	-1.89552	2.86282	306	242
296	-14.2293	-1.89552	2.86282	306	242
297	-14.7243	-1.42164	3.18452	306	243
298	-15.1079	-0.955379	3.50971	305	243
299	-15.1079	-0.955379	3.50971	305	243
300	-15.3076	-0.197203	3.25406	305	243
301	-15.3076	-0.197203	3.25406	305	243
302	-15.3076	-0.197203	3.25406	305	243
303	-15.3076	-0.197203	3.25406	305	243
304	-15.3076	-0.197203	3.25406	305	243
305	-15.6615	0.124684	2.9855	305	242
306	-15.6615	0.124684	2.9855	305	242
307	-15.6615	0.124684	2.9855	305	242
308	-15.6615	0.124684	2.9855	305	242
309	-14.799	0.514375	2.9109	306	242
310	-14.799	0.514375	2.9109	306	242
311	-14.799	0.514375	2.9109	306	242
312	-14.799	0.514375	2.9109	306	242
313	-14.799	0.514375	2.9109	306	242
314	-14.799	0.514375	2.9109	306	242
315	-14.799	0.514375	2.9109	306	242
316	-14.8484	0.00688448	2.30772	306	242
317	-14.8484	0.00688448	2.30772	306	242
318	-14.8484	0.00688448	2.30772	306	242
319	-14.8484	0.00688448	2.30772	306	242
320	-14.8484	0.00688448	2.30772	306	242
321	-14.8484	0.00688448	2.30772	306	242
322	-14.8484	0.00688448	2.30772	306	242
323	-14.8484	0.00688448	2.30772	306	242
324	-14.8484	0.00688448	2.30772	306	242
325	-14.8484	0.00688448	2.30772	306	242
326	-14.8484	0.00688448	2.30772	306	242
327	-14.8484	0.00688448	2.30772	306	242
328	-14.8484	0.00688448	2.30772	306	242
329	-14.8484	0.00688448	2.30772	306	242
330	-14.8484	0.00688448	2.30772	306	242
331	-14.8484	0.00688448	2.30772	306	242
332	-14.8484	0.00688448	2.30772	306	242
333	-14.8484	0.00688448	2.30772	306	242
334	-14.8484	0.00688448	2.30772	306	242
335	-15.3008	-0.0882568	1.96564	305	241
336	-15.3008	-0.0882568	1.96564	305	241
337	-15.3008	-0.0882568	1.96564	305	241
338	-15.3008	-0.0882568	1.96564	305	241
339	-15.4524	-0.0929354	2.00141	305	242
340	-15.5001	-0.112972	2.04945	305	242
341	-15.5001	-0.112972	2.04945	305	242
342	-15.5001	-0.112972	2.04945	305	242
343	-15.5001	-0.112972	2.04945	305	242
344	-15.5001	-0.112972	2.04945	305	242
345	-15.7899	-0.964981	2.39788	305	242
346	-15.7899	-0.964981	2.39788	305	242
347	-16.4787	-1.68822	2.4451	304	242
348	-16.4787	-1.68822	2.4451	304	242
349	-16.4787	-1.68822	2.4451	304	242
350	-16.4787	-1.68822	2.4451	304	242
351	-16.7639	-1.49693	2.81905	304	242
352	-17.5821	-0.964117	2.9042	303	242
353	-17.5821	-0.964117	2.9042	303	242
354	-17.5821	-0.964117	2.9042	303	242
355	-17.6705	-0.956141	2.71795	303	242
356	-17.6705	-0.956141	2.71795	303	242
357	-17.6705	-0.956141	2.71795	303	242
358	-17.6705	-0.956141	2.71795	303	242
359	-17.6705	-0.956141	2.71795	303	242
360	-17.6705	-0.956141	2.71795	303	242
361	-17.7056	0.0391659	2.72625	303	242
362	-17.7309	0.041745	2.70367	303	242
363	-17.7309	0.041745	2.70367	303	242
364	-17.7309	0.041745	2.70367	303	242
365	-17.7908	1.03609	2.78706	303	242
366	-17.8262	1.04125	2.69205	303	242
367	-17.992	0.998529	2.30309	303	242
368	-17.992	0.998529	2.30309	303	242
369	-17.992	0.998529	2.30309	303	242
370	-18.0174	0.888308	2.29016	302	242
371	-18.0174	0.888308	2.29016	302	242
372	-18.0174	0.888308	2.29016	302	242
373	-18.0174	0.888308	2.29016	302	242
374	-17.8326	0.758653	2.48085	303	242
375	-17.8326	0.758653	2.48085	303	242
376	-17.7577	0.689655	2.37471	303	242
377	-17.7577	0.689655	2.37471	303	242
378	-17.7577	0.689655	2.37471	303	242
379	-17.7577	0.689655	2.37471	303	242
380	-17.7577	0.689655	2.37471	303	242
381	-17.7577	0.689655	2.37471	303	242
382	-17.6209	-0.20543	2.79843	303	242
383	-17.5671	-0.176525	2.86369	303	242
384	-17.5671	-0.176525	2.86369	303	242
385	-17.5671	-0.176525	2.86369	303	242
386	-16.8465	-0.710526	3.00548	304	243
387	-16.8465	-0.710526	3.00548	304	243
388	-16.8465	-0.710526	3.00548	304	243
389	-16.2456	-1.46359	3.26612	304	243
390	-16.2456	-1.46359	3.26612	304	243
391	-16.3716	-2.43409	3.44788	304	243
392	-16.4563	-3.39155	3.71461	304	243
393	-16.4563	-3.39155	3.71461	304	243
394	-16.7325	-4.3351	3.85171	304	243
395	-16.7325	-4.3351	3.85171	304	243
396	-17.0245	-5.26317	3.71857	303	243
397	-17.0245	-5.26317	3.71857	303	243
398	-17.0245	-5.26317	3.71857	303	243
399	-17.0136	-5.2698	3.70132	303	243
400	-17.0136	-5.2698	3.70132	303	243
401	-17.0136	-5.2698	3.70132	303	243
402	-17.0136	-5.2698	3.70132	303	243
403	-16.2823	-5.30706	4.36692	304	244
404	-16.2823	-5.30706	4.36692	304	244
405	-16.2823	-5.30706	4.36692	304	244
406	-16.2823	-5.30706	4.36692	304	244
407	-16.2823	-5.30706	4.36692	304	244
408	-16.2823	-5.30706	4.36692	304	244
409	-16.1077	-5.41698	4.49875	304	244
410	-16.1077	-5.41698	4.49875	304	244
411	-15.324	-4.90318	4.80333	305	244
412	-15.324	-4.90318	4.80333	305	244
413	-15.0496	-5.08989	5.04271	305	245
414	-15.0496	-5.08989	5.04271	305	245
415	-15.0496	-5.08989	5.04271	305	245
416	-15.0496	-5.08989	5.04271	305	245
417	-15.0496	-5.08989	5.04271	305	245
418	-15.0496	-5.08989	5.04271	305	245
419	-14.3299	-4.79562	4.95132	306	244
420	-14.3299	-4.79562	4.95132	306	244
421	-14.3299	-4.79562	4.95132	306	244
422	-14.3299	-4.79562	4.95132	306	244
423	-14.3299	-4.79562	4.95132	306	244
424	-14.3299	-4.79562	4.95132	306	244
425	-14.3299	-4.79562	4.95132	306	244
426	-14.3299	-4.79562	4.95132	306	244
427	-14.2814	-4.97876	5.0258	306	245
428	-14.2814	-4.97876	5.0258	306	245
429	-14.2814	-4.97876	5.0258	306	245
430	-14.2814	-4.97876	5.0258	306	245
431	-14.0341	-4.99681	5.01467	306	245
432	-13.9607	-5.0471	5.07173	307	245
433	-13.9607	-5.0471	5.07173	307	245
434	-13.9607	-5.0471	5.07173	307	245
435	-13.9607	-5.0471	5.07173	307	245
436	-13.9607	-5.0471	5.07173	307	245
437	-13.2323	-4.77033	5.01105	307	245
438	-12.5816	-4.49822	4.97916	308	244
439	-12.5816	-4.49822	4.97916	308	244
440	-12.5816	-4.49822	4.97916	308	244
441	-12.5816	-4.49822	4.97916	308	244
442	-12.5816	-4.49822	4.97916	308	244
443	-12.5816	-4.49822	4.97916	308	244
444	-12.065	-4.76713	5.10565	308	245
445	-12.065	-4.76713	5.10565	308	245
446	-12.065	-4.76713	5.10565	308	245
447	-12.065	-4.76713	5.10565	308	245
448	-12.065	-4.76713	5.10565	308	245
449	-12.0232	-5.12424	5.00484	308	245
450	-11.316	-5.65861	4.54594	309	244
451	-11.316	-5.65861	4.54594	309	244
452	-11.2991	-5.83187	4.49061	309	244
453	-11.2991	-5.83187	4.49061	309	244
454	-10.994	-5.32912	3.75462	310	243
455	-10.994	-5.32912	3.75462	310	243
456	-10.994	-5.32912	3.75462	310	243
457	-10.9827	-4.75162	3.87061	310	243
458	-10.9827	-4.75162	3.87061	310	243
459	-10.9827	-4.75162	3.87061	310	243
460	-10.9827	-4.75162	3.87061	310	243
461	-10.9827	-4.75162	3.87061	310	243
462	-10.9827	-4.75162	3.87061	310	243
463	-10.9827	-4.75162	3.87061	310	243
464	-10.5296	-5.29035	4.52548	310	244
465	-10.5296	-5.29035	4.52548	310	244
466	-10.2104	-5.89433	4.61042	310	244
467	-10.3007	-6.84788	4.54222	310	244
468	-10.3007	-6.84788	4.54222	310	244
469	-10.8524	-7.3654	4.24667	310	244
470	-10.8524	-7.3654	4.24667	310	244
471	-11.4157	-8.18184	4.25738	309	244
472	-11.4157	-8.18184	4.25738	309	244
473	-11.1382	-7.41948	4.27445	309	244
474	-11.1382	-7.41948	4.27445	309	244
475	-11.1382	-7.41948	4.27445	309	244
476	-10.5682	-8.17474	4.29049	310	244
477	-10.5682	-8.17474	4.29049	310	244
478	-10.5682	-8.17474	4.29049	310	244
479	-11.2099	-7.97254	4.38233	309	244
480	-11.2099	-7.97254	4.38233	309	244
481	-11.073	-8.5829	4.73327	309	244
482	-11.073	-8.5829	4.73327	309	244
483	-11.073	-8.5829	4.73327	309	244
484	-10.4835	-8.85177	4.69681	310	244
485	-10.4835	-8.85177	4.69681	310	244
486	-9.94875	-9.13266	5.09798	311	245
487	-10.2937	-9.89904	5.0876	310	245
488	-10.2937	-9.89904	5.0876	310	245
489	-9.73637	-9.15615	5.18933	311	245
490	-10.1935	-10.0141	5.01293	310	245
491	-10.7175	-10.2005	5.02392	310	245
492	-10.7175	-10.2005	5.02392	310	245
493	-10.7175	-10.2005	5.02392	310	245
494	-10.4507	-10.5399	4.73863	310	244
495	-10.3383	-11.4268	4.52744	310	244
496	-10.4853	-12.3361	4.90428	310	244
497	-10.5577	-11.9134	4.96012	310	244
498	-10.5577	-11.9134	4.96012	310	244
499	-10.5577	-11.9134	4.96012	310	244
500	-10.8122	-11.4956	5.14584	310	245
501	-10.8122	-11.4956	5.14584	310	245
502	-10.8122	-11.4956	5.14584	310	245
503	-10.8122	-11.4956	5.14584	310	245
504	-10.8122	-11.4956	5.14584	310	245
505	-11.1951	-10.6536	4.8024	309	244
506	-11.1951	-10.6536	4.8024	309	244
507	-11.8558	-10.23	4.25043	309	244
508	-11.8558	-10.23	4.25043	309	244
509	-11.8558	-10.23	4.25043	309	244
510	-11.8826	-10.1708	4.18979	309	244
511	-11.8826	-10.1708	4.18979	309	244
512	-11.8826	-10.1708	4.18979	309	244
513	-11.9236	-10.0602	4.11982	309	244
514	-11.9535	-9.95919	4.05607	309	244
515	-11.9535	-9.95919	4.05607	309	244
516	-11.9535	-9.95919	4.05607	309	244
517	-11.9535	-9.95919	4.05607	309	244
518	-12.0063	-9.69414	3.59969	308	243
519	-12.065	-9.55048	3.42085	308	243
520	-12.6139	-8.73512	3.37739	308	243
521	-12.8811	-8.28345	3.20311	308	243
522	-13.2969	-7.92621	2.41065	307	242
523	-13.0205	-7.97541	1.89696	307	241
524	-12.4307	-7.7908	1.12201	308	241
525	-12.4307	-7.7908	1.12201	308	241
526	-12.1911	-7.37497	1.07297	308	241
527	-12.9406	-6.75943	1.05598	308	241
528	-13.322	-6.24339	1.01109	307	241
529	-13.322	-6.24339	1.01109	307	241
530	-13.322	-6.24339	1.01109	307	241
531	-13.322	-6.24339	1.01109	307	241
532	-13.2767	-6.02172	1.10347	307	241
533	-12.6024	-5.71888	0.557648	308	240
534	-11.804	-5.52642	0.779015	309	240
535	-11.804	-5.52642	0.779015	309	240
536	-11.804	-5.52642	0.779015	309	240
537	-11.804	-5.52642	0.779015	309	240
538	-11.804	-5.52642	0.779015	309	240
539	-11.1712	-4.82907	0.702593	309	240
540	-11.0172	-4.61221	0.227875	309	240
541	-10.8758	-3.82215	-0.047899	310	240
542	-10.8758	-3.82215	-0.047899	310	240
543	-10.9406	-3.34199	-0.567021	310	240
544	-10.9406	-3.34199	-0.567021	310	240
545	-10.8377	-3.303	-0.676678	310	240
546	-10.8377	-3.303	-0.676678	310	240
547	-10.8377	-3.303	-0.676678	310	240
548	-10.8377	-3.303	-0.676678	310	240
549	-10.0709	-2.90203	-1.16637	310	239
550	-9.58854	-2.96293	-1.76814	311	239
551	-9.58854	-2.96293	-1.76814	311	239
552	-9.58854	-2.96293	-1.76814	311	239
553	-8.72851	-2.58744	-2.07802	312	238
554	-8.72851	-2.58744	-2.07802	312	238
555	-8.72851	-2.58744	-2.07802	312	238
556	-8.74931	-3.025	-2.12473	312	238
557	-8.725	-3.3925	-2.11985	312	238
558	-8.725	-3.3925	-2.11985	312	238
559	-8.725	-3.3925	-2.11985	312	238
560	-9.60059	-3.84864	-2.23195	311	238
561	-9.35344	-3.18159	-2.03369	311	238
562	-9.35344	-3.18159	-2.03369	311	238
563	-9.24231	-2.44072	-1.98996	311	239
564	-9.24231	-2.44072	-1.98996	311	239
565	-9.63062	-2.48701	-1.95742	311	239
566	-9.63062	-2.48701	-1.95742	311	239
567	-9.63062	-2.48701	-1.95742	311	239
568	-9.63062	-2.48701	-1.95742	311	239
569	-9.98099	-2.48007	-1.99479	311	239
570	-10.0593	-2.5289	-1.86588	310	239
571	-10.4655	-1.69217	-1.61452	310	239
572	-10.4655	-1.69217	-1.61452	310	239
573	-10.4655	-1.69217	-1.61452	310	239
574	-10.4655	-1.69217	-1.61452	310	239
575	-9.77979	-1.76434	-1.74308	311	239
576	-9.77979	-1.76434	-1.74308	311	239
577	-9.77979	-1.76434	-1.74308	311	239
578	-9.77979	-1.76434	-1.74308	311	239
579	-9.91501	-1.7825	-1.77171	311	239
580	-9.98441	-1.76705	-1.75851	311	239
581	-9.99321	-1.76453	-1.76065	311	239
582	-9.99321	-1.76453	-1.76065	311	239
583	-10.0508	-1.69918	-1.71393	310	239
584	-11.0454	-1.72948	-1.722	309	239
585	-11.6492	-2.12145	-2.26105	309	238
586	-11.6492	-2.12145	-2.26105	309	238
587	-11.6492	-2.12145	-2.26105	309	238
588	-11.6492	-2.12145	-2.26105	309	238
589	-11.6492	-2.12145	-2.26105	309	238
590	-11.6933	-2.14338	-2.2316	309	238
591	-11.6933	-2.14338	-2.2316	309	238
592	-11.6933	-2.14338	-2.2316	309	238
593	-11.6933	-2.14338	-2.2316	309	238
594	-11.6933	-2.14338	-2.2316	309	238
595	-11.9671	-3.05492	-2.52724	309	238
596	-12.1099	-3.92963	-2.94154	308	238
597	-12.1099	-3.92963	-2.94154	308	238
598	-12.1099	-3.92963	-2.94154	308	238
599	-12.1099	-3.92963	-2.94154	308	238
600	-12.1099	-3.92963	-2.94154	308	238
601	-12.1099	-3.92963	-2.94154	308	238
602	-12.1099	-3.92963	-2.94154	308	238
603	-12.1099	-3.92963	-2.94154	308	238
604	-12.7876	-3.54112	-3.55838	308	237
605	-12.7876	-3.54112	-3.55838	308	237
606	-13.2073	-3.78968	-3.91332	307	237
607	-13.2073	-3.78968	-3.91332	307	237
608	-13.7555	-4.26127	-3.99992	307	237
609	-13.8112	-4.50404	-4.22422	307	236
610	-14.421	-4.48311	-3.99093	306	237
611	-15.4124	-4.47184	-4.05508	305	236
612	-15.4124	-4.47184	-4.05508	305	236
613	-14.5561	-4.41586	-3.5451	306	237
614	-15.0134	-5.08136	-4.05308	305	236
615	-15.0134	-5.08136	-4.05308	305	236
616	-15.0134	-5.08136	-4.05308	305	236
617	-15.0134	-5.08136	-4.05308	305	236
