178	-18.3841	13.1887	5.27466	282	105
179	-18.3841	13.1887	5.27466	282	105
180	-18.6219	13.8489	5.59298	282	105
181	-18.6219	13.8489	5.59298	282	105
182	-18.7804	13.3808	5.85999	282	105
183	-18.5307	13.1583	6.58108	282	106
184	-18.472	13.0564	6.74641	282	106
185	-18.472	13.0564	6.74641	282	106
186	-18.472	13.0564	6.74641	282	106
187	-18.5538	12.4919	6.96952	282	106
188	-18.3629	12.2687	7.66596	282	107
189	-18.1946	11.653	7.83354	282	107
190	-17.963	11.0118	8.25122	283	108
191	-17.4989	10.7549	8.82614	283	108
192	-17.4435	10.4232	9.45701	283	109
193	-17.048	9.97417	9.97448	283	109
194	-17.048	9.97417	9.97448	283	109
195	-17.048	9.97417	9.97448	283	109
196	-17.048	9.97417	9.97448	283	109
197	-17.048	9.97417	9.97448	283	109
198	-16.5636	9.44372	10.2975	284	110
199	-16.6176	9.36821	10.7921	284	110
200	-15.9337	9.06724	11.0342	285	111
201	-15.7136	8.50298	11.552	285	111
202	-15.7136	8.50298	11.552	285	111
203	-15.7136	8.50298	11.552	285	111
204	-15.5959	7.746	11.7699	285	111
205	-15.586	7.01436	12.0874	285	112
206	-15.586	7.01436	12.0874	285	112
207	-16.2447	7.27968	12.4328	284	112
208	-16.2447	7.27968	12.4328	284	112
209	-16.2447	7.27968	12.4328	284	112
210	-16.2447	7.27968	12.4328	284	112
211	-16.0494	6.7494	12.4546	284	112
212	-16.4808	6.47864	12.2579	284	112
213	-16.7916	7.1216	11.9327	284	111
214	-17.0116	7.78458	11.552	283	111
215	-17.0116	7.78458	11.552	283	111
216	-17.0116	7.78458	11.552	283	111
217	-17.0116	7.78458	11.552	283	111
218	-17.0965	8.47182	11.1876	283	111
219	-17.0965	8.47182	11.1876	283	111
220	-17.3895	9.02341	11.343	283	111
221	-17.3895	9.02341	11.343	283	111
222	-17.0149	8.74923	10.9698	283	110
223	-17.0149	8.74923	10.9698	283	110
224	-17.0149	8.74923	10.9698	283	110
225	-17.0149	8.74923	10.9698	283	110
226	-17.0149	8.74923	10.9698	283	110
227	-17.0149	8.74923	10.9698	283	110
228	-17.0149	8.74923	10.9698	283	110
229	-17.0149	8.74923	10.9698	283	110
230	-17.0994	8.42339	10.2712	283	110
231	-17.0994	8.42339	10.2712	283	110
232	-17.4584	8.03429	9.67897	283	109
233	-17.4584	8.03429	9.67897	283	109
234	-17.4584	8.03429	9.67897	283	109
235	-17.4584	8.03429	9.67897	283	109
236	-17.4584	8.03429	9.67897	283	109
237	-17.4584	8.03429	9.67897	283	109
238	-17.4584	8.03429	9.67897	283	109
239	-17.8324	7.60594	9.11979	283	109
240	-17.5253	7.33038	8.87322	283	108
241	-17.4275	7.33841	8.83755	283	108
242	-17.8238	6.94204	8.26944	283	108
243	-17.7205	6.92721	8.23771	283	108
244	-17.8877	6.46491	7.61049	283	107
245	-18.0848	6.23074	6.93642	282	106
246	-18.0848	6.23074	6.93642	282	106
247	-18.1351	5.8255	6.30666	282	106
248	-18.2731	5.28986	5.73368	282	105
249	-18.2731	5.28986	5.73368	282	105
250	-18.3149	5.26351	5.69749	282	105
251	-18.6577	5.73123	5.60651	282	105
252	-18.6577	5.73123	5.60651	282	105
253	-18.8374	6.32865	6.07694	282	106
254	-18.539	6.52698	6.38146	282	106
255	-18.6888	7.01708	6.89808	282	106
256	-18.6888	7.01708	6.89808	282	106
257	-18.914	7.32733	7.54736	282	107
258	-18.914	7.32733	7.54736	282	107
259	-18.914	7.32733	7.54736	282	107
260	-18.914	7.32733	7.54736	282	107
261	-18.6087	7.8676	7.7779	282	107
262	-18.6087	7.8676	7.7779	282	107
263	-18.6087	7.8676	7.7779	282	107
264	-18.7646	8.53588	8.18523	282	108
265	-18.3255	8.80774	8.32935	282	108
266	-18.3255	8.80774	8.32935	282	108
267	-18.044	9.15558	8.45374	282	108
268	-18.044	9.15558	8.45374	282	108
269	-18.044	9.15558	8.45374	282	108
270	-18.2903	9.03952	8.97111	282	108
271	-18.3271	9.23613	9.4585	282	109
272	-18.3271	9.23613	9.4585	282	109
273	-18.1416	8.48412	9.28473	282	109
274	-17.726	8.5629	8.89855	283	108
275	-17.1097	8.92742	8.55802	283	108
276	-16.7651	8.85574	8.18685	284	108
277	-16.7651	8.85574	8.18685	284	108
278	-16.3139	8.3168	7.81154	284	107
279	-15.9587	8.2667	7.50657	285	107
280	-15.9587	8.2667	7.50657	285	107
281	-15.5867	7.70043	7.16457	285	107
282	-15.5867	7.70043	7.16457	285	107
283	-15.5867	7.70043	7.16457	285	107
284	-15.5867	7.70043	7.16457	285	107
285	-15.5867	7.70043	7.16457	285	107
286	-15.9038	8.29223	7.03757	285	107
287	-16.1355	8.12704	6.82826	284	106
288	-16.1771	8.3578	6.8111	284	106
289	-16.3213	8.5863	6.41324	284	106
290	-16.3596	8.94545	6.69943	284	106
291	-16.3596	8.94545	6.69943	284	106
292	-16.2696	9.70386	6.84448	284	106
293	-16.5265	9.27653	7.46246	284	107
294	-16.1968	9.39435	7.9614	284	107
295	-15.8717	9.41971	8.27289	285	108
296	-15.8717	9.41971	8.27289	285	108
297	-15.8717	9.41971	8.27289	285	108
298	-15.3587	9.99786	8.41267	285	108
299	-14.9797	10.0823	8.90015	286	108
300	-14.9797	10.0823	8.90015	286	108
301	-15.1205	9.4297	9.33505	285	109
302	-14.7794	9.13726	9.77991	286	109
303	-14.7794	9.13726	9.77991	286	109
304	-14.4793	8.88206	9.98915	286	109
305	-14.4793	8.88206	9.98915	286	109
306	-14.4793	8.88206	9.98915	286	109
307	-14.4793	8.88206	9.98915	286	109
308	-14.4793	8.88206	9.98915	286	109
309	-14.8796	9.2155	10.0789	286	110
310	-14.8796	9.2155	10.0789	286	110
311	-14.8796	9.2155	10.0789	286	110
312	-14.5479	8.4945	10.0969	286	110
313	-14.8773	8.8964	10.4956	286	110
314	-14.8773	8.8964	10.4956	286	110
315	-14.8773	8.8964	10.4956	286	110
316	-14.618	9.35953	10.5199	286	110
317	-14.618	9.35953	10.5199	286	110
318	-15.0456	9.63195	10.7105	285	110
319	-15.0456	9.63195	10.7105	285	110
320	-15.0456	9.63195	10.7105	285	110
321	-15.0456	9.63195	10.7105	285	110
322	-15.0456	9.63195	10.7105	285	110
323	-14.9958	10.1323	11.3024	286	111
324	-14.8757	10.5863	11.9488	286	111
325	-15.2528	10.8478	12.4003	285	112
326	-15.2528	10.8478	12.4003	285	112
327	-15.2528	10.8478	12.4003	285	112
328	-15.6337	11.2072	12.7998	285	112
329	-15.6337	11.2072	12.7998	285	112
330	-14.8774	11.4297	12.9037	286	112
331	-14.8657	11.481	12.9221	286	112
332	-14.8378	11.9674	12.7081	286	112
333	-14.8378	11.9674	12.7081	286	112
334	-14.4855	11.8466	12.2176	286	112
335	-14.1468	11.8708	11.7411	286	111
336	-14.2393	11.8677	11.7681	286	111
337	-13.8641	11.9159	11.3306	287	111
338	-14.1988	12.3063	11.9394	286	111
339	-14.1988	12.3063	11.9394	286	111
340	-14.1988	12.3063	11.9394	286	111
341	-13.691	12.0034	11.977	287	111
342	-13.0235	12.2737	11.7289	287	111
343	-13.1232	11.6052	11.3088	287	111
344	-13.4951	11.1724	11.2408	287	111
345	-13.4951	11.1724	11.2408	287	111
346	-13.3059	10.5466	10.8223	287	110
347	-13.3059	10.5466	10.8223	287	110
348	-13.3059	10.5466	10.8223	287	110
349	-13.3059	10.5466	10.8223	287	110
350	-13.3059	10.5466	10.8223	287	110
351	-13.3059	10.5466	10.8223	287	110
352	-13.3059	10.5466	10.8223	287	110
353	-13.3059	10.5466	10.8223	287	110
354	-13.3059	10.5466	10.8223	287	110
355	-13.3778	9.89838	10.403	287	110
356	-13.3778	9.89838	10.403	287	110
357	-13.7287	9.31778	9.99807	287	109
358	-13.7287	9.31778	9.99807	287	109
359	-13.6774	9.33407	10.0501	287	110
360	-13.6774	9.33407	10.0501	287	110
361	-13.5164	10.078	9.83141	287	109
362	-13.2228	10.4017	9.93744	287	109
363	-13.2991	11.1511	9.7188	287	109
364	-13.2991	11.1511	9.7188	287	109
365	-13.2811	11.1787	9.83759	287	109
366	-13.2811	11.1787	9.83759	287	109
367	-12.9625	11.6394	9.38717	288	109
368	-12.9625	11.6394	9.38717	288	109
369	-12.9482	12.3878	9.21446	288	109
370	-13.2525	12.1298	9.02755	287	109
371	-13.3798	11.5316	8.55683	287	108
372	-13.636	10.9133	8.15765	287	108
373	-13.739	10.4124	7.65537	287	107
374	-13.9143	9.85553	7.1214	287	107
375	-13.7995	9.89427	7.19256	287	107
376	-13.9917	10.4042	7.29968	287	107
377	-14.1756	9.8222	6.78969	286	106
378	-14.1756	9.8222	6.78969	286	106
379	-14.2152	10.5816	6.79297	286	106
380	-14.4779	11.1649	6.78714	286	106
381	-14.2926	11.1556	6.75405	286	106
382	-14.4055	11.1197	6.78993	286	106
383	-14.1461	10.5456	6.34954	286	106
384	-14.5404	10.2575	6.0337	286	106
385	-14.9217	10.18	5.5671	286	105
386	-14.9217	10.18	5.5671	286	105
387	-15.29	10.1789	5.36722	285	105
388	-15.6549	10.5109	4.94664	285	104
389	-15.4785	9.74167	4.83375	285	104
390	-15.7534	9.523	4.66684	285	104
391	-15.4193	9.78846	4.39796	285	104
392	-15.4193	9.78846	4.39796	285	104
393	-15.4193	9.78846	4.39796	285	104
394	-15.1312	9.37349	4.16061	285	104
395	-15.4028	9.0695	3.7437	285	103
396	-15.1129	8.8084	4.29938	285	104
397	-15.1129	8.8084	4.29938	285	104
398	-15.1129	8.8084	4.29938	285	104
399	-15.1129	8.8084	4.29938	285	104
400	-15.0207	8.18547	4.78401	285	104
401	-15.0207	8.18547	4.78401	285	104
402	-14.9047	8.02529	4.61673	286	104
403	-14.3635	8.54571	4.5562	286	104
404	-14.3161	7.79964	4.81449	286	104
405	-14.3161	7.79964	4.81449	286	104
406	-14.3161	7.79964	4.81449	286	104
407	-14.3161	7.79964	4.81449	286	104
408	-14.3161	7.79964	4.81449	286	104
409	-14.3592	7.14304	5.18057	286	105
410	-14.5567	7.83144	5.50763	286	105
411	-14.5567	7.83144	5.50763	286	105
412	-14.5567	7.83144	5.50763	286	105
413	-14.5567	7.83144	5.50763	286	105
414	-14.5567	7.83144	5.50763	286	105
415	-14.6872	8.56225	5.79862	286	105
416	-14.6872	8.56225	5.79862	286	105
417	-14.6872	8.56225	5.79862	286	105
418	-14.6872	8.56225	5.79862	286	105
419	-14.8031	9.29739	6.07277	286	106
420	-15.0343	9.49475	6.407	285	106
421	-15.0343	9.49475	6.407	285	106
422	-14.6229	9.07195	6.26168	286	106
423	-14.5995	9.18599	6.88987	286	106
424	-14.5995	9.18599	6.88987	286	106
425	-14.621	9.20539	6.88706	286	106
426	-14.621	9.20539	6.88706	286	106
427	-14.621	9.20539	6.88706	286	106
428	-14.8629	8.98691	7.61243	286	107
429	-15.1274	8.6004	7.80882	285	107
430	-15.2642	8.69322	7.7545	285	107
431	-15.2242	8.93172	8.41054	285	108
432	-14.5395	8.66991	8.71991	286	108
433	-14.9775	9.16943	8.29649	286	108
434	-15.5904	9.54566	8.1236	285	108
435	-15.5904	9.54566	8.1236	285	108
436	-15.6708	9.24271	7.79332	285	107
437	-15.0806	8.81595	7.4679	285	107
438	-15.0806	8.81595	7.4679	285	107
439	-14.3792	8.53633	7.23077	286	107
440	-14.4634	8.15405	6.99736	286	106
441	-13.8727	7.71874	6.81303	287	106
442	-13.8668	8.22208	6.44537	287	106
443	-13.8668	8.22208	6.44537	287	106
444	-13.8668	8.22208	6.44537	287	106
445	-13.9913	8.74118	6.66415	287	106
446	-13.7984	8.87013	6.61809	287	106
447	-14.2577	8.94146	6.57623	286	106
448	-14.2577	8.94146	6.57623	286	106
449	-14.2054	9.03059	6.56216	286	106
450	-13.7066	9.4434	6.27307	287	106
451	-14.2609	9.97553	6.0631	286	106
452	-14.2495	9.58376	5.74105	286	105
453	-14.2495	9.58376	5.74105	286	105
454	-13.5735	9.33103	5.48195	287	105
455	-13.7381	8.97466	5.22771	287	105
456	-13.8704	8.62076	5.09509	287	105
457	-13.9933	8.23342	5.27414	287	105
458	-13.6283	7.53362	5.2999	287	105
459	-13.6283	7.53362	5.2999	287	105
460	-13.4852	7.89418	5.31208	287	105
461	-14.0363	8.42579	5.45064	286	105
462	-13.7642	8.69845	5.56727	287	105
463	-13.7642	8.69845	5.56727	287	105
464	-13.7642	8.69845	5.56727	287	105
465	-13.7642	8.69845	5.56727	287	105
466	-13.7642	8.69845	5.56727	287	105
467	-14.1341	9.39486	5.70134	286	105
468	-14.6534	9.99428	5.80352	286	105
469	-14.2403	9.59605	5.73562	286	105
470	-14.2403	9.59605	5.73562	286	105
471	-13.6637	9.08616	5.8736	287	105
472	-13.6637	9.08616	5.8736	287	105
473	-13.88	9.22311	6.33902	287	106
474	-13.88	9.22311	6.33902	287	106
475	-14.3741	9.81413	6.54723	286	106
476	-14.3741	9.81413	6.54723	286	106
477	-14.3741	9.81413	6.54723	286	106
478	-14.3741	9.81413	6.54723	286	106
479	-14.3741	9.81413	6.54723	286	106
480	-13.9982	9.27125	6.98859	287	106
481	-14.1104	8.76111	7.29134	286	107
482	-14.0457	8.85435	7.35429	286	107
483	-13.3548	8.76675	7.05709	287	107
484	-12.6446	8.9692	6.76234	288	106
485	-12.231	8.94456	6.83648	288	106
486	-11.8497	9.41552	6.7048	289	106
487	-12.3779	9.30729	6.95005	288	106
488	-12.1431	9.98959	6.66309	288	106
489	-12.154	10.3347	6.44861	288	106
490	-11.8121	10.3209	6.0423	289	106
491	-11.8632	10.2197	6.07441	289	106
492	-11.8632	10.2197	6.07441	289	106
493	-11.8632	10.2197	6.07441	289	106
494	-11.8632	10.2197	6.07441	289	106
495	-12.3551	10.8226	5.90326	288	105
496	-12.2773	11.0145	5.97929	288	105
497	-12.3673	11.6186	5.92698	288	105
498	-11.7859	11.1317	5.71371	289	105
499	-11.7608	10.6957	5.56132	289	105
500	-11.7608	10.6957	5.56132	289	105
501	-11.7608	10.6957	5.56132	289	105
502	-11.94	11.1132	5.30515	289	105
503	-11.94	11.1132	5.30515	289	105
504	-11.94	11.1132	5.30515	289	105
505	-11.535	11.7719	5.10064	289	105
506	-11.535	11.7719	5.10064	289	105
507	-11.4876	11.8614	5.13865	289	105
508	-10.8164	11.5257	4.95741	290	104
509	-10.8164	11.5257	4.95741	290	104
510	-10.8264	11.3494	4.63098	290	104
511	-10.1702	11.0006	4.34914	290	104
512	-10.1702	11.0006	4.34914	290	104
513	-10.1204	11.3056	4.21214	290	104
514	-9.45129	10.9309	3.9928	291	103
515	-9.45129	10.9309	3.9928	291	103
516	-9.45129	10.9309	3.9928	291	103
517	-9.39503	11.0141	3.91735	291	103
518	-9.78031	11.4714	3.70448	291	103
519	-9.08557	11.7215	3.43385	291	103
520	-9.08557	11.7215	3.43385	291	103
521	-9.08557	11.7215	3.43385	291	103
522	-9.15663	11.7229	3.2915	291	103
523	-9.15663	11.7229	3.2915	291	103
524	-9.75702	11.3775	2.911	291	102
525	-9.72262	11.9096	2.60177	291	102
526	-9.13651	12.2487	2.30395	291	102
527	-9.74661	11.7917	2.08231	291	102
528	-9.16774	12.0928	1.70851	291	101
529	-9.38063	11.558	1.8559	291	101
530	-9.38063	11.558	1.8559	291	101
531	-9.38063	11.558	1.8559	291	101
532	-9.31358	11.4504	1.84437	291	101
533	-9.31358	11.4504	1.84437	291	101
534	-9.31358	11.4504	1.84437	291	101
535	-9.90099	11.2169	1.48698	291	101
536	-9.80478	10.8875	1.4728	291	101
537	-10.4777	10.6272	1.14215	290	101
538	-10.4823	11.0387	1.03369	290	101
539	-10.4195	10.9752	0.972609	290	100
540	-10.3966	10.9399	0.955325	290	100
541	-10.3966	10.9399	0.955325	290	100
542	-10.4189	10.8041	0.882436	290	100
543	-10.4189	10.8041	0.882436	290	100
544	-10.4189	10.8041	0.882436	290	100
545	-10.4189	10.8041	0.882436	290	100
546	-10.4189	10.8041	0.882436	290	100
547	-10.4189	10.8041	0.882436	290	100
548	-10.4189	10.8041	0.882436	290	100
549	-11.1121	10.4206	0.939618	289	100
550	-11.1121	10.4206	0.939618	289	100
551	-11.6602	10.6764	0.481606	289	100
552	-11.6602	10.6764	0.481606	289	100
553	-11.2185	10.1871	0.807324	289	100
554	-11.2185	10.1871	0.807324	289	100
555	-11.2185	10.1871	0.807324	289	100
556	-11.2185	10.1871	0.807324	289	100
557	-11.2798	10.8041	1.29916	289	101
558	-11.5149	10.1564	1.39909	289	101
559	-11.9047	10.1475	2.09638	289	102
560	-11.3428	10.1782	2.6605	289	102
561	-11.3428	10.1782	2.6605	289	102
562	-11.6032	10.3034	3.06156	289	103
563	-11.6032	10.3034	3.06156	289	103
564	-11.6032	10.3034	3.06156	289	103
565	-11.6032	10.3034	3.06156	289	103
566	-11.8454	10.1398	3.80268	289	103
567	-11.8454	10.1398	3.80268	289	103
568	-11.8454	10.1398	3.80268	289	103
569	-11.8454	10.1398	3.80268	289	103
570	-11.8454	10.1398	3.80268	289	103
571	-11.7645	9.96107	4.42276	289	104
572	-11.9432	9.77694	5.14362	289	105
573	-11.9432	9.77694	5.14362	289	105
574	-12.4655	9.74578	5.50117	288	105
575	-12.4655	9.74578	5.50117	288	105
576	-12.4493	10.2654	5.16419	288	105
577	-12.4493	10.2654	5.16419	288	105
578	-12.4493	10.2654	5.16419	288	105
579	-12.4493	10.2654	5.16419	288	105
580	-12.5103	10.2858	5.15461	288	105
581	-12.5103	10.2858	5.15461	288	105
582	-12.3386	10.5067	4.67704	288	104
583	-12.3386	10.5067	4.67704	288	104
584	-12.4577	11.1621	4.83465	288	104
585	-12.0331	11.2486	4.62549	288	104
586	-12.4045	11.4469	4.77181	288	104
587	-12.4045	11.4469	4.77181	288	104
588	-12.4045	11.4469	4.77181	288	104
589	-12.7876	11.2297	5.20796	288	105
590	-12.7876	11.2297	5.20796	288	105
591	-12.9921	11.1394	5.56799	288	105
592	-12.9921	11.1394	5.56799	288	105
593	-12.9921	11.1394	5.56799	288	105
594	-12.9921	11.1394	5.56799	288	105
595	-13.0179	10.8983	4.8057	287	104
596	-13.0179	10.8983	4.8057	287	104
597	-13.0179	10.8983	4.8057	287	104
598	-12.8452	10.9721	4.31355	288	104
599	-12.8452	10.9721	4.31355	288	104
600	-12.8452	10.9721	4.31355	288	104
601	-12.8452	10.9721	4.31355	288	104
602	-12.6958	11.1303	3.56541	288	103
603	-12.6958	11.1303	3.56541	288	103
604	-12.7258	11.4407	3.28572	288	103
605	-12.7258	11.4407	3.28572	288	103
606	-13.0284	11.2401	3.82414	287	103
607	-13.0284	11.2401	3.82414	287	103
608	-13.058	11.2262	4.28438	287	104
609	-13.055	11.4868	3.84467	287	103
610	-13.055	11.4868	3.84467	287	103
611	-12.7183	11.2405	3.5729	288	103
612	-12.7183	11.2405	3.5729	288	103
613	-12.7183	11.2405	3.5729	288	103
614	-13.2666	10.893	3.98121	287	103
615	-13.386	10.8164	4.03794	287	104
616	-13.386	10.8164	4.03794	287	104
617	-13.6474	10.9449	4.56514	287	104
618	-13.4324	10.5677	4.95718	287	104
619	-13.4324	10.5677	4.95718	287	104
620	-13.3714	10.9879	5.0768	287	105
621	-13.5233	11.7209	4.93719	287	104
622	-13.6039	11.7779	5.07767	287	105
623	-13.9071	12.4908	5.23116	287	105
624	-14.0109	12.4399	5.28806	286	105
625	-14.1021	12.786	5.743	286	105
626	-14.1021	12.786	5.743	286	105
627	-13.8298	12.6159	6.08482	287	106
628	-13.5569	11.8843	6.00272	287	106
629	-13.5569	11.8843	6.00272	287	106
630	-13.239	11.8105	6.20813	287	106
631	-13.239	11.8105	6.20813	287	106
632	-13.239	11.8105	6.20813	287	106
633	-13.474	12.5553	6.29505	287	106
634	-13.657	13.2502	6.13883	287	106
635	-13.9665	13.9546	6.29206	287	106
636	-13.9665	13.9546	6.29206	287	106
637	-13.7298	13.3538	5.87961	287	105
638	-13.6626	14.0185	5.97651	287	105
639	-14.0836	14.6574	5.82296	286	105
640	-14.4075	15.267	5.79423	286	105
641	-14.8036	15.8357	5.40668	286	105
