406	9.89062	-20.9377	18.3921	329	258
407	9.91942	-21.0885	18.8693	329	258
408	9.91942	-21.0885	18.8693	329	258
409	9.91942	-21.0885	18.8693	329	258
410	9.91942	-21.0885	18.8693	329	258
411	9.84266	-21.8194	18.913	329	258
412	10.226	-21.6897	19.4784	330	259
413	10.226	-21.6897	19.4784	330	259
414	10.7162	-22.0585	19.5068	330	259
415	10.4749	-22.3064	19.8715	330	259
416	10.4749	-22.3064	19.8715	330	259
417	10.4749	-22.3064	19.8715	330	259
418	10.4749	-22.3064	19.8715	330	259
419	10.4749	-22.3064	19.8715	330	259
420	10.3947	-22.2766	19.8154	330	259
421	10.3947	-22.2766	19.8154	330	259
422	10.3947	-22.2766	19.8154	330	259
423	10.3947	-22.2766	19.8154	330	259
424	10.6962	-21.6684	19.6821	330	259
425	10.1852	-21.8131	19.2038	330	259
426	10.4706	-22.2574	18.7789	330	258
427	10.5323	-22.8333	18.4002	330	258
428	11.0026	-22.8603	17.897	331	257
429	10.6282	-23.0832	17.4735	330	257
430	11.178	-22.8651	16.9835	331	256
431	11.005	-23.4156	16.4776	331	256
432	10.9606	-22.5765	16.7561	330	256
433	11.2824	-22.532	17.3767	331	257
434	11.2824	-22.532	17.3767	331	257
435	10.7227	-22.7461	17.7166	330	257
436	10.9527	-22.1254	17.7622	330	257
437	10.9527	-22.1254	17.7622	330	257
438	10.9527	-22.1254	17.7622	330	257
439	11.6193	-21.8028	18.428	331	258
440	11.6193	-21.8028	18.428	331	258
441	12.1913	-21.9094	18.68	332	258
442	12.1913	-21.9094	18.68	332	258
443	12.1913	-21.9094	18.68	332	258
444	12.2111	-21.0164	18.2431	332	258
445	12.2408	-20.1965	17.6802	332	257
446	12.2408	-20.1965	17.6802	332	257
447	12.1472	-20.124	17.7227	332	257
448	12.1136	-19.3016	17.1551	332	257
449	11.6074	-19.1876	17.3327	331	257
450	11.6074	-19.1876	17.3327	331	257
