121	6.73935	-1.12944	89.9089	306	189
122	7.50448	-1.16518	90.1367	307	190
123	8.28659	-1.21289	90.2977	308	190
124	9.07492	-1.24332	90.4263	309	190
125	9.86863	-1.24885	90.5249	309	190
126	10.6603	-1.2424	90.6393	310	190
127	11.4484	-1.26856	90.7739	311	190
128	12.2403	-1.29552	90.8842	312	190
129	13.0353	-1.31977	90.9695	313	190
130	13.8309	-1.34609	91.0492	313	191
131	14.6287	-1.3749	91.0995	314	191
132	15.4281	-1.37314	91.1292	315	191
133	16.2243	-1.38697	91.2059	316	191
134	17.0224	-1.39568	91.2596	317	191
135	17.8199	-1.40483	91.3219	317	191
136	18.6155	-1.41885	91.4039	318	191
137	19.4147	-1.41844	91.4371	319	191
138	20.2132	-1.4296	91.4799	320	191
139	21.0111	-1.43965	91.536	321	191
140	21.8101	-1.4512	91.5738	321	191
141	22.6084	-1.47074	91.6214	322	191
142	23.4072	-1.47919	91.6648	323	191
143	24.203	-1.47153	91.7335	324	191
144	24.9964	-1.47608	91.6929	324	191
145	25.7936	-1.47659	91.759	325	191
146	26.5892	-1.4546	91.8372	326	191
147	27.376	-1.42685	91.9696	327	191
148	28.1729	-1.4221	92.0401	328	192
149	28.9661	-1.39677	92.135	328	192
150	29.764	-1.39548	92.1919	329	192
151	30.5529	-1.35963	92.3143	330	192
152	31.3495	-1.36439	92.3869	331	192
153	32.1466	-1.38379	92.4456	332	192
154	32.9416	-1.39644	92.525	332	192
155	33.7334	-1.41349	92.6355	333	192
156	34.5252	-1.44588	92.7449	334	192
157	35.3201	-1.4721	92.8281	335	192
158	36.1161	-1.49554	92.9011	336	192
159	36.9094	-1.52703	92.9969	336	192
160	37.7019	-1.5553	93.1002	337	193
161	38.5003	-1.5781	93.143	338	193
162	39.2975	-1.61388	93.1983	339	193
163	40.0943	-1.65157	93.2586	340	193
164	40.8883	-1.68989	93.3467	340	193
165	41.6839	-1.71109	93.428	341	193
166	42.4809	-1.73803	93.4874	342	193
167	43.2791	-1.76752	93.5312	343	193
168	44.078	-1.8016	93.5473	344	193
169	44.8764	-1.83341	93.5858	344	193
170	45.6747	-1.87915	93.5605	345	193
171	46.4739	-1.91117	93.5635	346	193
172	47.2736	-1.92375	93.5736	347	193
173	48.0727	-1.95958	93.5605	348	193
174	48.8718	-1.98164	93.5699	348	193
175	49.6703	-2.01383	93.5508	349	193
176	50.4682	-2.06245	93.5254	350	193
177	51.2656	-2.07719	93.4796	351	193
178	52.0621	-2.0912	93.4092	352	193
179	52.8605	-2.11243	93.3814	352	193
180	53.6559	-2.07772	93.3776	353	193
181	54.4543	-2.06057	93.3306	354	193
182	55.2517	-2.11703	93.3031	355	193
183	56.0455	-2.09047	93.2094	356	193
184	56.8422	-2.07231	93.1415	356	193
185	57.6407	-2.0827	93.0944	357	193
186	58.4371	-2.08868	93.0581	358	193
187	59.2308	-2.09653	92.9799	359	192
188	60.028	-2.11686	92.9192	360	192
189	60.8267	-2.12004	92.8867	360	192
190	61.625	-2.13662	92.8485	361	192
191	62.4248	-2.15064	92.8543	362	192
192	63.2244	-2.15602	92.8483	363	192
193	64.0162	-2.12317	92.9397	364	192
194	64.8144	-2.16013	92.9776	364	192
195	65.6101	-2.1443	93.0571	365	193
196	66.3967	-2.12759	93.2001	366	193
197	67.1788	-2.12781	93.3661	367	193
198	67.9355	-2.1484	93.6211	367	193
199	68.7086	-2.1677	93.819	368	193
200	69.4471	-2.16819	94.1255	369	194
201	70.1855	-2.1961	94.4313	370	194
202	70.9187	-2.22291	94.7494	370	194
203	71.6119	-2.24943	95.1474	371	195
204	72.2477	-2.25409	95.6328	372	195
205	72.8523	-2.24165	96.1555	372	196
206	73.392	-2.26087	96.7457	373	196
207	73.8925	-2.26666	97.3671	373	197
208	74.3832	-2.28021	97.9987	374	197
209	74.7721	-2.25054	98.697	374	198
210	75.0911	-2.22732	99.43	375	199
211	75.4278	-2.19924	100.154	375	200
212	75.7511	-2.18602	100.885	375	200
213	76.0596	-2.17771	101.622	376	201
214	76.3214	-2.2089	102.377	376	202
215	76.5403	-2.21641	103.146	376	203
216	76.7168	-2.22337	103.926	376	203
217	76.8777	-2.21591	104.71	376	204
218	77.058	-2.235	105.488	377	205
219	77.185	-2.25239	106.277	377	206
220	77.3136	-2.26021	107.066	377	207
221	77.4388	-2.26138	107.856	377	207
222	77.5623	-2.25884	108.647	377	208
223	77.6998	-2.26757	109.435	377	209
224	77.8504	-2.28545	110.22	377	210
225	78.0013	-2.29111	111.006	378	211
226	78.1666	-2.2943	111.788	378	211
227	78.3405	-2.31082	112.568	378	212
228	78.5026	-2.31756	113.352	378	213
229	78.6713	-2.33426	114.133	378	214
230	78.8377	-2.35186	114.915	378	214
231	79.0159	-2.35298	115.694	379	215
232	79.1915	-2.35976	116.475	379	216
233	79.3989	-2.36418	117.247	379	217
234	79.614	-2.36993	118.017	379	218
235	79.8088	-2.38593	118.793	379	218
236	79.9738	-2.39037	119.575	379	219
237	80.1357	-2.39143	120.359	380	220
238	80.3084	-2.40331	121.14	380	221
239	80.4425	-2.43365	121.926	380	221
240	80.6021	-2.44891	122.71	380	222
241	80.7597	-2.46227	123.494	380	223
242	80.9006	-2.46285	124.281	380	224
243	81.0431	-2.4913	125.068	381	225
244	81.1818	-2.50197	125.856	381	225
245	81.3404	-2.51254	126.639	381	226
246	81.4853	-2.52852	127.426	381	227
247	81.6494	-2.53382	128.208	381	228
248	81.8104	-2.55028	128.992	381	228
249	81.9824	-2.55395	129.773	381	229
250	82.1435	-2.56919	130.556	382	230
251	82.303	-2.59642	131.339	382	231
252	82.4349	-2.61016	132.128	382	232
253	82.5316	-2.59532	132.917	382	232
254	82.6655	-2.60759	133.705	382	233
255	82.8221	-2.64225	134.489	382	234
256	82.9627	-2.651	135.276	382	235
257	83.0894	-2.66368	136.065	383	236
258	83.2704	-2.6796	136.844	383	236
259	83.4358	-2.70024	137.627	383	237
260	83.6219	-2.72026	138.404	383	238
261	83.776	-2.74333	139.189	383	239
262	83.916	-2.74741	139.976	383	239
263	84.0564	-2.76292	140.763	384	240
264	84.2125	-2.76693	141.548	384	241
265	84.3747	-2.78571	142.331	384	242
266	84.5475	-2.81	143.112	384	243
267	84.7121	-2.81891	143.894	384	243
268	84.8958	-2.82918	144.673	384	244
269	85.0466	-2.83923	145.458	385	245
270	85.2083	-2.8406	146.242	385	246
271	85.3192	-2.81863	147.034	385	247
272	85.4725	-2.82438	147.819	385	247
273	85.6986	-2.83161	148.586	385	248
274	85.8474	-2.84418	149.371	385	249
275	85.9815	-2.84045	150.16	385	250
276	86.1425	-2.8365	150.944	386	250
277	86.2597	-2.86986	151.734	386	251
278	86.3728	-2.88481	152.526	386	252
279	86.489	-2.89133	153.317	386	253
280	86.6397	-2.91018	154.102	386	254
281	86.7903	-2.91986	154.888	386	254
282	86.947	-2.93878	155.672	386	255
283	87.0749	-2.95627	156.461	387	256
284	87.1795	-2.97195	157.254	387	257
285	87.2827	-2.99936	158.046	387	258
286	87.3949	-3.01338	158.838	387	258
287	87.5322	-3.03532	159.626	387	259
288	87.6522	-3.04725	160.416	387	260
289	87.7549	-3.04254	161.21	387	261
290	87.8725	-3.05128	162.001	387	262
291	87.9472	-3.05656	162.797	387	262
292	88.0285	-3.05871	163.593	388	263
293	88.1003	-3.08189	164.389	388	264
294	88.1319	-3.11527	165.188	388	265
295	88.1935	-3.12165	165.985	388	265
296	88.2417	-3.13407	166.784	388	266
297	88.283	-3.14174	167.582	388	267
298	88.3009	-3.1649	168.381	388	268
299	88.3494	-3.17274	169.179	388	269
300	88.3942	-3.17637	169.978	388	269
301	88.4386	-3.19318	170.776	388	270
302	88.4672	-3.17582	171.576	388	271
303	88.4821	-3.18837	172.375	388	272
304	88.4725	-3.19376	173.175	388	273
305	88.4657	-3.21038	173.975	388	273
306	88.4575	-3.21166	174.774	388	274
307	88.4662	-3.21731	175.573	388	275
308	88.459	-3.22559	176.373	388	276
309	88.4835	-3.25578	177.172	388	277
310	88.4996	-3.25802	177.971	388	277
311	88.5154	-3.21036	178.768	388	278
312	88.5025	-3.22609	179.568	388	279
313	88.4783	-3.24696	180.366	388	280
314	88.4732	-3.27713	181.165	388	281
315	88.4473	-3.27375	181.964	388	281
316	88.4117	-3.27732	182.763	388	282
317	88.3485	-3.28609	183.561	388	283
318	88.2888	-3.29855	184.358	388	284
319	88.2807	-3.30189	185.158	388	285
320	88.2506	-3.31982	185.957	388	285
321	88.1653	-3.32906	186.753	388	286
322	88.1014	-3.34384	187.55	388	287
323	88.0457	-3.34204	188.348	388	288
324	87.9949	-3.33813	189.146	387	289
325	87.9139	-3.34592	189.942	387	289
326	87.848	-3.3602	190.739	387	290
327	87.7671	-3.37756	191.535	387	291
328	87.7104	-3.38995	192.332	387	292
329	87.6477	-3.40351	193.13	387	293
330	87.5745	-3.423	193.926	387	293
331	87.5099	-3.43373	194.723	387	294
332	87.473	-3.43536	195.522	387	295
333	87.4237	-3.44547	196.321	387	296
334	87.36	-3.47392	197.118	387	297
335	87.2923	-3.49152	197.914	387	297
336	87.2135	-3.52152	198.71	387	298
337	87.1237	-3.55456	199.504	387	299
338	87.0434	-3.57766	200.3	387	300
339	86.9474	-3.59631	201.094	386	301
340	86.8595	-3.6218	201.888	386	301
341	86.7755	-3.64637	202.683	386	302
342	86.6949	-3.66601	203.479	386	303
343	86.6161	-3.68276	204.275	386	304
344	86.5394	-3.70835	205.071	386	305
345	86.4494	-3.72212	205.865	386	305
346	86.3702	-3.73694	206.661	386	306
347	86.2928	-3.75053	207.457	386	307
348	86.2111	-3.7657	208.253	386	308
349	86.1289	-3.78791	209.048	386	309
350	86.0603	-3.78499	209.845	386	309
351	85.954	-3.79907	210.638	385	310
352	85.8483	-3.82534	211.431	385	311
353	85.7751	-3.84517	212.227	385	312
354	85.6967	-3.87488	213.022	385	313
355	85.635	-3.88868	213.82	385	313
356	85.5684	-3.91829	214.616	385	314
357	85.484	-3.94254	215.411	385	315
358	85.4046	-3.98159	216.205	385	316
359	85.3389	-3.99675	217.003	385	317
360	85.2732	-4.01492	217.799	385	317
361	85.222	-4.03344	218.597	385	318
362	85.1788	-4.03362	219.395	385	319
363	85.139	-4.05791	220.194	385	320
364	85.096	-4.08501	220.992	385	320
365	85.1122	-4.10201	221.792	385	321
366	85.0634	-4.11184	222.59	385	322
367	85.0518	-4.11234	223.39	385	323
368	85.0258	-4.12747	224.189	385	324
369	85.0189	-4.14278	224.989	385	324
370	84.989	-4.15764	225.788	384	325
371	84.9828	-4.17917	226.587	384	326
372	84.9437	-4.19333	227.386	384	327
373	84.9174	-4.21654	228.185	384	328
374	84.8821	-4.24213	228.983	384	328
375	84.8693	-4.24273	229.783	384	329
376	84.8195	-4.26337	230.581	384	330
377	84.7742	-4.28645	231.379	384	331
378	84.7174	-4.29716	232.177	384	332
379	84.6933	-4.31294	232.976	384	332
380	84.6583	-4.31675	233.775	384	333
381	84.6061	-4.3303	234.574	384	334
382	84.5005	-4.31868	235.366	384	335
383	84.4911	-4.32667	236.166	384	336
384	84.4497	-4.33845	236.965	384	336
385	84.4185	-4.34652	237.764	384	337
386	84.3751	-4.35895	238.563	384	338
387	84.3086	-4.37491	239.36	384	339
388	84.2828	-4.38817	240.159	384	340
389	84.2439	-4.40142	240.958	384	340
390	84.1963	-4.42395	241.756	384	341
391	84.1456	-4.44636	242.554	384	342
392	84.1022	-4.46505	243.353	384	343
393	84.0449	-4.48431	244.151	384	344
394	84.0117	-4.50926	244.949	384	344
395	83.9633	-4.52726	245.746	383	345
396	83.9027	-4.54153	246.544	383	346
397	83.8652	-4.56927	247.342	383	347
398	83.8414	-4.57738	248.14	383	348
399	83.7857	-4.59401	248.938	383	348
400	83.7559	-4.58907	249.737	383	349
401	83.7059	-4.60739	250.534	383	350
402	83.646	-4.61591	251.331	383	351
403	83.5991	-4.61735	252.13	383	352
404	83.552	-4.64487	252.927	383	352
405	83.5028	-4.67928	253.724	383	353
406	83.4346	-4.70842	254.521	383	354
407	83.3415	-4.73182	255.315	383	355
408	83.2244	-4.75279	256.106	383	356
409	82.9953	-4.77461	256.869	382	356
410	82.8172	-4.77348	257.648	382	357
411	82.6122	-4.77707	258.422	382	358
412	82.4116	-4.80735	259.194	382	359
413	82.1341	-4.83083	259.942	382	359
414	81.7079	-4.82329	260.587	381	360
415	81.3702	-4.83768	261.309	381	361
416	80.9795	-4.85624	262.006	380	362
417	80.6456	-4.87478	262.733	380	362
418	80.0272	-4.88319	263.151	380	363
419	79.5408	-4.88678	263.784	379	363
420	79.5408	-4.88678	263.784	379	363
421	78.9793	-4.80009	264.347	378	364
422	78.2956	-4.81438	264.448	378	364
423	77.7093	-4.82365	264.988	377	364
424	77.0448	-4.80193	265.433	377	365
425	76.347	-4.79004	265.824	376	365
426	75.6562	-4.76596	266.226	375	366
427	74.938	-4.7562	266.578	374	366
428	74.2172	-4.73216	266.924	374	366
429	73.4832	-4.70352	267.24	373	367
430	72.7299	-4.68316	267.509	372	367
431	71.969	-4.64938	267.752	371	367
432	71.1923	-4.65587	267.942	371	367
433	70.4028	-4.66841	268.064	370	368
434	69.6112	-4.65728	268.175	369	368
435	68.8124	-4.64175	268.205	368	368
436	68.4415	-4.61321	268.639	368	368
437	67.6769	-4.6606	268.435	367	368
438	66.9074	-4.66349	268.237	366	368
439	66.115	-4.62926	268.133	366	368
440	65.3245	-4.59692	268.028	365	368
441	64.5415	-4.58751	267.912	364	367
442	63.8571	-4.6467	267.604	363	367
443	63.1051
